QueryID,Latency(ns),Recall
3032,485475,1
3033,599521,0.98
3034,2719809,0.98
3035,531457,1
3036,1000247,0.98
3037,473221,1
3038,1617411,0.94
3039,602375,1
3040,676089,0.97
3041,611676,1
3042,564177,1
3043,699757,0.98
3044,637011,0.97
3045,1225456,1
3046,676946,0.98
3047,546006,1
3048,1143282,0.98
3049,545946,1
3050,1342657,1
3051,611606,1
3052,1312650,0.98
3053,419496,1
3054,747615,0.97
3055,522895,0.98
3056,537354,0.99
3057,1247090,0.99
3058,1488935,0.99
3059,602176,0.97
3060,616495,0.99
3061,910917,0.99
3062,671398,0.97
3063,786892,0.98
3064,1239806,0.96
3065,687893,0.99
3066,934557,0.97
3067,542563,1
3068,1035641,1
3069,613272,0.98
3070,580881,0.96
3071,623022,1
3072,587148,0.99
3073,534440,0.97
3074,514782,1
3075,450599,1
3076,1253427,0.97
3077,680489,0.98
3078,1153550,1
3079,1068591,0.94
3080,1031909,1
3081,1430040,0.95
3082,1002901,0.97
3083,740002,0.97
3084,683702,0.96
3085,1739411,0.97
3086,514612,0.92
3087,454071,0.98
3088,2109591,1
3089,1021781,0.98
3090,434903,1
3091,569925,1
3092,763731,1
3093,1033575,0.96
3094,834650,0.99
3095,505222,1
3096,485944,0.97
3097,1506228,0.98
3098,1087990,1
3099,599411,1
3100,636453,0.98
3101,548729,1
3102,637700,0.96
3103,2438829,0.97
3104,476643,1
3105,1251930,0.97
3106,664483,0.99
3107,537234,1
3108,599412,0.95
3109,1374399,0.99
3110,540846,1
3111,617663,0.95
3112,514243,1
3113,1082292,1
3114,1054790,0.95
3115,590231,0.99
3116,563977,0.95
3117,1495650,0.97
3118,1273893,0.98
3119,1389707,0.95
3120,554488,0.99
3121,605998,0.97
3122,602954,0.97
3123,403799,1
3124,817297,0.99
3125,1203633,0.95
3126,540817,1
3127,1470963,1
3128,880422,0.98
3129,930516,0.99
3130,599611,1
3131,1280469,0.99
3132,1059291,0.97
3133,576560,0.99
3134,574485,0.99
3135,653446,1
3136,693221,0.97
3137,1102768,0.98
3138,761606,0.97
3139,662188,0.98
3140,1260762,0.97
3141,881899,0.95
3142,461267,1
3143,1296864,1
3144,657398,1
3145,613821,1
3146,613382,1
3147,623560,0.99
3148,1133363,0.96
3149,1857519,0.99
3150,647848,0.96
3151,576470,0.99
3152,2046755,0.99
3153,728836,1
3154,363644,1
3155,1076713,0.98
3156,513445,0.98
3157,1146814,1
3158,658156,0.95
3159,610349,1
3160,610957,1
3161,617204,1
3162,443504,1
3163,639516,0.98
3164,1859754,0.98
3165,1658882,0.99
3166,1154927,0.99
3167,572808,1
3168,616425,1
3169,593155,0.95
3170,713728,0.99
3171,1625833,1
3172,1160685,0.97
3173,1242131,0.97
3174,605888,0.99
3175,789377,1
3176,2516524,0.98
3177,723856,1
3178,660192,0.97
3179,601378,0.99
3180,1012690,0.86
3181,498268,1
3182,571222,0.99
3183,1317620,0.98
3184,500542,1
3185,902635,1
3186,1109753,0.98
3187,810801,0.99
3188,966330,1
3189,597396,1
3190,545077,1
3191,1295477,1
3192,1207086,0.94
3193,3032214,0.95
3194,1355319,1
3195,575962,1
3196,607365,0.99
3197,1388050,0.95
3198,400206,1
3199,952649,1
3200,433226,1
3201,566193,1
3202,1143341,1
3203,669921,1
3204,641542,1
3205,576920,1
3206,553031,1
3207,530259,1
3208,557242,1
3209,1392650,0.99
3210,578157,1
3211,1721020,0.95
3212,787321,0.96
3213,1369439,0.94
3214,773879,0.97
3215,464080,1
3216,480007,1
3217,552821,1
3218,560145,0.99
3219,569236,1
3220,589852,0.99
3221,1130978,1
3222,568817,0.99
3223,1165305,1
3224,1832681,0.97
3225,541255,1
3226,765906,0.95
3227,527804,1
3228,477802,1
3229,496561,1
3230,891838,0.99
3231,545497,0.97
3232,526188,1
3233,431739,1
3234,607654,0.99
3235,1306134,0.97
3236,513395,0.99
3237,934118,0.97
3238,567999,1
3239,504434,1
3240,576351,0.98
3241,595380,1
3242,733346,0.97
3243,753962,0.99
3244,607026,0.99
3245,633469,0.98
3246,481055,1
3247,761047,1
3248,1467102,0.98
3249,1442594,0.96
3250,481084,1
3251,1176192,0.98
3252,1320384,0.97
3253,533403,1
3254,1590997,0.97
3255,877738,0.95
3256,581669,0.99
3257,1214210,0.99
3258,762494,0.94
3259,829780,0.99
3260,466435,1
3261,608892,0.98
3262,776405,0.97
3263,1727775,0.98
3264,975979,0.98
3265,716622,0.98
3266,453393,1
3267,1163080,0.99
3268,537424,1
3269,501261,1
3270,636922,0.93
3271,925167,0.96
3272,544678,1
3273,610239,1
3274,1453929,0.95
3275,296358,1
3276,806371,0.99
3277,1756633,0.94
3278,463232,1
3279,675489,0.93
3280,2013676,0.94
3281,1770265,0.96
3282,2191077,0.97
3283,1034114,0.95
3284,2382568,0.98
3285,1036859,0.99
3286,637011,0.98
3287,616535,0.98
3288,423846,1
3289,238133,1
3290,576610,0.99
3291,557840,0.91
3292,1647866,0.99
3293,603214,1
3294,472902,1
3295,568138,1
3296,658087,0.96
3297,848859,0.99
3298,574315,1
3299,552023,0.99
3300,654095,1
3301,484537,1
3302,855855,0.97
3303,551962,1
3304,982195,1
3305,1210628,1
3306,650602,0.99
3307,576480,1
3308,601487,0.99
3309,1023687,0.99
3310,523384,0.98
3311,552551,1
3312,847752,0.96
3313,656350,1
3314,1293063,0.96
3315,562720,0.99
3316,1642218,1
3317,574065,1
3318,797440,0.99
3319,533083,1
3320,706843,1
3321,560614,1
3322,569116,0.96
3323,561213,1
3324,572050,0.97
3325,498757,1
3326,700336,1
3327,1337617,0.95
3328,627073,0.98
3329,515720,0.99
3330,579604,0.94
3331,678932,0.97
3332,558549,0.97
3333,627951,0.96
3334,664842,0.95
3335,544569,1
3336,1537551,0.99
3337,1105672,0.94
3338,713718,0.99
3339,1927489,0.97
3340,550725,1
3341,1022270,1
3342,1325004,0.96
3343,587197,0.98
3344,752835,1
3345,602765,0.99
3346,1066665,0.98
3347,617104,0.98
3348,1668482,0.95
3349,583914,0.99
3350,462623,1
3351,752615,0.96
3352,529750,0.9
3353,510072,1
3354,616196,1
3355,1125928,0.97
3356,388302,1
3357,723567,0.98
3358,422389,1
3359,586120,0.99
3360,1019296,0.92
3361,1274302,0.97
3362,834321,0.98
3363,563777,1
3364,625885,0.95
3365,651710,0.98
3366,496680,1
3367,582977,1
3368,629258,0.99
3369,596198,0.98
3370,909601,0.98
3371,451707,1
3372,550626,1
3373,722749,0.97
3374,453154,1
3375,1191719,1
3376,503606,1
3377,585901,0.98
3378,534959,1
3379,481662,0.98
3380,548321,0.99
3381,618671,0.97
3382,1172738,0.95
3383,1083689,1
3384,689669,0.98
3385,599891,1
3386,738515,0.99
3387,768302,0.97
3388,547034,0.99
3389,727968,0.99
3390,609590,0.99
3391,622972,1
3392,1243897,0.99
3393,1646908,0.99
3394,416522,1
3395,1152952,0.97
3396,782252,0.98
3397,703151,0.94
3398,667706,0.99
3399,552811,0.99
3400,2209914,0.96
3401,534703,1
3402,653227,0.95
3403,623600,0.99
3404,1525477,0.98
3405,1805031,0.95
3406,892627,0.97
3407,1043125,0.98
3408,1614716,0.94
3409,990717,1
3410,1890189,0.92
3411,1037946,0.96
3412,971498,0.98
3413,987653,0.9
3414,1016942,0.98
3415,535758,1
3416,610638,0.97
3417,1003979,0.93
3418,1064819,0.98
3419,590450,0.97
3420,1206637,0.97
3421,536536,1
3422,588625,0.99
3423,639946,0.95
3424,455150,1
3425,1006334,0.99
3426,766206,1
3427,647050,0.95
3428,500522,1
3429,1152792,1
3430,493537,1
3431,1324775,1
3432,578337,0.99
3433,572499,0.99
3434,735252,0.98
3435,570962,1
3436,725783,0.98
3437,506330,1
3438,690996,0.97
3439,547113,1
3440,741020,0.97
3441,988323,0.98
3442,1028597,1
3443,562520,1
3444,671587,0.95
3445,641313,0.97
3446,522227,1
3447,540367,0.99
3448,813555,0.95
3449,1476770,0.99
3450,474868,1
3451,432478,1
3452,395207,1
3453,481213,1
3454,1066505,0.97
3455,987733,0.96
3456,498597,1
3457,1400852,0.98
3458,674242,0.99
3459,503696,1
3460,680499,0.95
3461,992923,0.99
3462,1679169,0.94
3463,592696,1
3464,570014,0.99
3465,883825,0.94
3466,614649,0.99
3467,739813,0.97
3468,664593,0.98
3469,554618,1
3470,559886,1
3471,436190,1
3472,499684,0.99
3473,595620,0.97
3474,492429,1
3475,1062134,0.96
3476,810272,1
3477,576152,1
3478,1882496,0.98
3479,539749,1
3480,637410,1
3481,1607212,0.99
3482,565284,0.99
3483,989051,0.97
3484,489506,1
3485,595859,1
3486,546744,0.99
3487,1114294,1
3488,611646,0.97
3489,480176,0.98
3490,483978,0.98
3491,511869,1
3492,941263,1
3493,1183785,0.95
3494,504624,0.99
3495,1572716,0.95
3496,642998,0.99
3497,1173846,0.99
3498,585252,0.99
3499,1017141,0.99
3500,1364261,0.97
3501,550905,1
3502,543890,0.99
3503,1169586,0.99
3504,1363183,0.96
3505,1115750,1
3506,614539,0.98
3507,612285,0.99
3508,500971,0.99
3509,1038216,0.99
3510,607175,0.97
3511,614370,0.92
3512,701344,0.99
3513,521768,1
3514,1033696,0.99
3515,1337118,0.97
3516,1394736,0.96
3517,863738,1
3518,581500,1
3519,1154717,0.97
3520,500842,0.99
3521,786952,0.98
3522,616047,0.96
3523,439443,0.99
3524,623410,1
3525,1026540,0.99
3526,489616,1
3527,662567,1
3528,1126148,0.99
3529,565544,0.98
3530,857322,0.98
3531,1074808,0.99
3532,645194,0.99
3533,593056,0.98
3534,555845,0.99
3535,1158020,0.99
3536,1363053,0.96
3537,903184,1
3538,424644,1
3539,1212405,0.98
3540,917304,0.99
3541,1241663,0.99
3542,436738,1
3543,476634,1
3544,507468,1
3545,415344,1
3546,1543269,0.98
3547,621994,0.98
3548,548290,1
3549,673783,0.95
3550,526028,1
3551,322522,1
3552,516978,1
3553,502598,1
3554,1005635,0.97
3555,575802,1
3556,1766802,0.97
3557,506979,1
3558,604221,1
3559,563139,1
3560,816299,0.99
3561,554697,0.98
3562,548461,0.99
3563,572199,1
3564,569955,1
3565,958297,1
3566,625107,0.99
3567,2382030,0.99
3568,462903,1
3569,489207,1
3570,1110172,0.98
3571,1039134,0.99
3572,477761,1
3573,697173,1
3574,581869,1
3575,1277981,0.98
3576,346841,1
3577,1565844,0.94
3578,624838,0.97
3579,1276537,1
3580,2004355,0.97
3581,380917,1
3582,862990,1
3583,2038921,0.88
3584,900839,0.98
3585,1882834,0.97
3586,559417,0.98
3587,1089876,1
3588,867710,0.98
3589,2626050,0.97
3590,383961,1
3591,584464,1
3592,512926,1
3593,495783,1
3594,544688,1
3595,644296,1
3596,537514,1
3597,1924526,0.95
3598,499824,1
3599,1066036,0.92
3600,391695,1
3601,1174715,0.95
3602,1119023,0.99
3603,1386094,0.99
3604,632980,0.98
3605,1071365,0.99
3606,342000,1
3607,1356527,0.99
3608,3186045,1
3609,621515,1
3610,471604,1
3611,1756065,0.96
3612,572250,0.99
3613,487989,1
3614,2261677,0.96
3615,533522,0.99
3616,659933,0.96
3617,526297,0.97
3618,598533,1
3619,883156,0.97
3620,1042288,0.97
3621,477142,1
3622,685518,0.98
3623,572519,1
3624,1213931,0.96
3625,568647,0.97
3626,987623,1
3627,768002,0.97
3628,1486011,0.96
3629,1262507,0.97
3630,437418,1
3631,547024,1
3632,1738582,0.98
3633,573248,0.98
3634,493897,1
3635,627931,1
3636,463861,1
3637,954884,0.97
3638,569026,0.99
3639,561901,1
3640,608941,0.96
3641,623211,0.97
3642,635076,1
3643,727559,1
3644,389419,1
3645,813535,1
3646,1915555,0.97
3647,724974,0.99
3648,2467498,0.97
3649,2478145,0.97
3650,2312718,0.88
3651,827575,0.98
3652,1116180,0.99
3653,564167,0.99
3654,506919,1
3655,833942,0.98
3656,1120491,0.99
3657,1291576,0.96
3658,521637,1
3659,1010145,1
3660,554049,0.99
3661,355471,1
3662,732038,0.98
3663,595979,0.96
3664,1307980,0.97
3665,849688,0.98
3666,515550,0.98
3667,783359,0.9
3668,621146,1
3669,491771,0.89
3670,999020,0.98
3671,528024,1
3672,596338,0.99
3673,607984,1
3674,926504,0.97
3675,773610,0.99
3676,641831,1
3677,899771,0.99
3678,569046,1
3679,606447,0.97
3680,2134219,0.96
3681,931693,0.98
3682,1772540,0.97
3683,722040,0.98
3684,579184,0.99
3685,2256518,0.98
3686,601198,0.98
3687,590391,0.99
3688,848640,0.96
3689,579713,0.98
3690,502548,0.99
3691,2282369,0.95
3692,1004088,0.69
3693,674944,0.99
3694,2475410,0.95
3695,2664328,0.98
3696,580861,0.96
3697,1144849,1
3698,575632,1
3699,2092338,0.94
3700,789736,0.98
3701,573537,0.98
3702,2213988,0.99
3703,1472041,0.96
3704,1389546,0.97
3705,485754,1
3706,567220,0.98
3707,676976,0.97
3708,555186,0.99
3709,591359,0.99
3710,1933697,0.98
3711,490554,1
3712,715125,1
3713,607983,1
3714,1630143,0.91
3715,1763519,0.99
3716,1098637,0.99
3717,422389,0.92
3718,1744579,0.98
3719,2001272,0.98
3720,4412330,0.93
3721,507708,1
3722,1285389,0.98
3723,608322,0.98
3724,1327070,0.98
3725,626025,0.98
3726,438714,1
3727,2123012,0.98
3728,597775,0.98
3729,316744,1
3730,636952,0.99
3731,837584,0.93
3732,594363,1
3733,657827,0.96
3734,533213,0.99
3735,2233637,1
3736,617523,0.97
3737,1019855,1
3738,749092,0.94
3739,823144,0.89
3740,527535,1
3741,403180,1
3742,603254,0.95
3743,606058,0.98
3744,739752,0.99
3745,852522,0.96
3746,1047566,0.98
3747,1226574,1
3748,1144160,0.99
3749,569715,0.99
3750,1299968,0.98
3751,2743559,0.95
3752,1967385,0.94
3753,1149908,1
3754,664633,0.99
3755,569476,0.98
3756,1579402,0.95
3757,633758,0.98
3758,477891,1
3759,812158,0.95
3760,972985,1
3761,601936,0.98
3762,604141,1
3763,857132,1
3764,594433,0.98
3765,862700,0.99
3766,546315,1
3767,755948,0.97
3768,586110,1
3769,491891,1
3770,1835386,0.86
3771,590092,0.99
3772,681527,0.94
3773,546794,0.99
3774,618810,0.93
3775,608463,0.96
3776,587876,0.97
3777,538911,1
3778,357837,1
3779,711982,0.98
3780,309470,1
3781,519522,1
3782,584563,1
3783,632790,0.95
3784,743904,1
3785,653995,0.99
3786,792649,0.95
3787,903144,0.97
3788,371518,1
3789,681756,0.98
3790,633100,1
3791,568668,0.95
3792,460308,1
3793,653397,0.96
3794,903963,1
3795,638817,1
3796,673893,0.96
3797,1650560,0.99
3798,832365,0.96
3799,2058170,0.99
3800,562690,1
3801,575862,0.98
3802,1329235,0.92
3803,513894,1
3804,735531,0.98
3805,560794,1
3806,1572436,1
3807,1270061,0.98
3808,1197986,0.96
3809,992334,0.97
3810,307734,1
3811,467872,1
3812,1441896,0.98
3813,634607,0.99
3814,1660210,1
3815,468111,1
3816,514343,1
3817,533801,0.98
3818,408569,1
3819,569186,1
3820,486183,1
3821,512677,1
3822,451876,1
3823,565464,0.99
3824,769050,1
3825,512537,1
3826,612913,0.97
3827,423008,1
3828,488967,0.99
3829,439214,0.99
3830,617004,0.99
3831,753893,0.96
3832,623860,0.99
3833,410484,1
3834,1481082,0.94
3835,652449,1
3836,468741,1
3837,584644,0.98
3838,563857,0.99
3839,681407,0.94
3840,1352007,0.97
3841,1283433,1
3842,598513,0.99
3843,870703,1
3844,612215,0.98
3845,465447,1
3846,1066206,0.99
3847,600519,0.93
3848,700107,0.93
3849,766216,0.99
3850,2237888,0.98
3851,641681,0.99
3852,2455104,0.88
3853,1034893,0.99
3854,639566,1
3855,1002941,0.98
3856,1131527,1
3857,659633,0.94
3858,648866,0.98
3859,2482016,0.97
3860,868837,0.99
3861,447416,0.99
3862,911316,0.98
3863,441030,1
3864,2489970,0.96
3865,2858614,0.86
3866,2195239,0.94
3867,1291985,0.96
3868,560784,1
3869,610368,0.99
3870,1176760,0.94
3871,400207,1
3872,1044103,0.95
3873,847513,0.99
3874,1902184,0.95
3875,1772001,0.97
3876,1316283,0.98
3877,594612,1
3878,2291883,0.84
3879,485325,1
3880,570504,0.99
3881,2111686,0.98
3882,1198554,0.99
3883,2619104,1
3884,1016772,0.97
3885,537663,1
3886,2205368,0.97
3887,542224,1
3888,677156,0.95
3889,1290039,1
3890,614789,0.99
3891,672505,0.9
3892,1291386,0.98
3893,913003,0.99
3894,936802,0.97
3895,485685,1
3896,537204,0.98
3897,745390,0.99
3898,1278393,0.98
3899,530668,0.96
3900,547672,1
3901,949735,0.97
3902,1037727,0.98
3903,1343126,0.97
3904,1286008,0.98
3905,1290158,0.99
3906,648736,0.97
3907,574455,0.99
3908,1833001,0.97
3909,517476,1
3910,778430,0.97
3911,529042,1
3912,3076648,0.97
3913,1868225,0.97
3914,547623,1
3915,486752,1
3916,624528,0.98
3917,707690,0.99
3918,634647,0.97
3919,775007,0.96
3920,2115878,0.76
3921,980000,0.98
3922,923839,0.96
3923,831267,0.95
3924,741140,0.88
3925,571162,1
3926,1025453,1
3927,1159347,1
3928,1284661,1
3929,677675,0.98
3930,607304,1
3931,1577376,0.92
3932,1073620,0.98
3933,1307083,0.98
3934,585492,0.97
3935,395128,1
3936,719256,0.97
3937,1913280,0.98
3938,646501,1
3939,975908,1
3940,590780,0.97
3941,703380,0.92
3942,649265,1
3943,1126428,0.98
3944,668863,0.98
3945,1181281,1
3946,469878,1
3947,781204,0.98
3948,921575,0.89
3949,1271020,1
3950,1255124,1
3951,509583,1
3952,621216,0.94
3953,603782,0.99
3954,486722,1
3955,1280879,1
3956,749642,0.98
3957,480126,1
3958,556313,0.98
3959,1302223,0.92
3960,1977134,1
3961,1792108,0.99
3962,826837,0.97
3963,1791060,0.99
3964,603533,0.99
3965,1337369,0.97
3966,1253627,1
3967,737447,0.99
3968,280102,1
3969,482251,1
3970,640844,0.99
3971,2234405,0.96
3972,862510,0.99
3973,597137,0.98
3974,825709,0.97
3975,626474,0.97
3976,623251,0.99
3977,1195561,1
3978,1272865,0.96
3979,498437,1
3980,580801,0.99
3981,554448,1
3982,561313,0.98
3983,587227,0.99
3984,976518,0.98
3985,613991,1
3986,1556560,0.95
3987,495583,1
3988,543311,0.99
3989,457185,1
3990,982265,0.99
3991,1466602,0.97
3992,1320663,1
3993,576490,1
3994,559308,1
3995,1371774,0.98
3996,550855,1
3997,616545,1
3998,499315,1
3999,594193,0.96
4000,844170,0.99
4001,469549,1
4002,1251710,0.96
4003,542693,1
4004,1291925,0.97
4005,947609,1
4006,1528750,0.98
4007,516937,1
4008,930476,0.98
4009,656490,1
4010,1485771,0.93
4011,583735,0.99
4012,2038722,0.97
4013,596218,1
4014,1758091,0.99
4015,548780,0.99
4016,662667,0.97
4017,1236194,0.96
4018,2396100,0.98
4019,578277,0.99
4020,593934,0.99
4021,634078,1
4022,766006,1
4023,605798,1
4024,1819120,0.97
4025,600370,0.99
4026,623520,0.97
4027,608662,0.98
4028,391625,1
4029,552452,1
4030,571522,0.99
4031,444213,1
4032,726591,0.99
4033,536186,1
4034,1153401,0.98
4035,532774,1
4036,577898,0.99
4037,862721,0.98
4038,661200,0.98
4039,1004339,0.97
4040,586270,0.99
4041,1122227,0.99
4042,851684,0.99
4043,1713815,0.98
4044,695028,0.99
4045,641183,1
4046,668295,0.99
4047,583127,1
4048,489236,1
4049,594871,0.97
4050,536007,0.99
4051,580123,1
4052,570214,1
4053,626873,0.88
4054,2358361,0.98
4055,824562,0.97
4056,576480,0.96
4057,1227392,0.99
4058,412580,1
4059,2934052,0.96
4060,879993,0.97
4061,666120,0.98
4062,2634471,0.96
4063,550975,1
4064,464599,1
4065,572170,0.98
4066,1365996,0.99
4067,561154,0.98
4068,535977,0.99
4069,607864,0.99
4070,535648,0.98
4071,564396,0.98
4072,557152,1
4073,1110961,0.99
4074,547023,1
4075,1336041,0.95
4076,1426259,0.99
4077,1698697,0.95
4078,379221,1
4079,630954,0.99
4080,614529,1
4081,827036,1
4082,506889,0.99
4083,693581,0.97
4084,529332,1
4085,462105,1
4086,1166922,0.96
4087,1720371,0.96
4088,1376455,0.99
4089,483948,1
4090,581690,1
4091,505402,0.99
4092,377635,1
4093,2482706,1
4094,528053,0.99
4095,1201577,0.95
4096,655073,0.99
4097,572010,0.99
4098,743834,0.94
4099,559736,1
4100,614020,0.96
4101,2291683,0.98
4102,995477,0.99
4103,1096122,0.95
4104,394289,1
4105,770307,0.97
4106,498417,1
4107,982884,0.93
4108,425432,1
4109,349584,1
4110,560634,0.99
4111,726830,0.98
4112,654005,0.97
4113,2299207,0.91
4114,2795987,0.94
4115,984440,0.93
4116,1339034,0.98
4117,664243,0.99
4118,614879,0.97
4119,622462,0.95
4120,617832,0.99
4121,779408,0.97
4122,766086,0.98
4123,885042,0.95
4124,438615,1
4125,1715721,0.99
4126,645514,0.9
4127,1598152,0.94
4128,1040012,0.99
4129,601836,0.96
4130,1036040,0.99
4131,1573654,0.9
4132,866672,0.99
4133,631154,0.99
4134,426012,1
4135,571661,0.99
4136,618372,0.96
4137,1477379,0.95
4138,879514,0.99
4139,1279980,0.98
4140,551065,1
4141,757245,0.99
4142,1298790,0.99
4143,581001,0.99
4144,569795,1
4145,495773,1
4146,607713,0.95
4147,1194553,0.94
4148,427508,1
4149,561483,0.99
4150,665621,1
4151,800164,1
4152,612884,0.99
4153,545926,1
4154,726531,0.97
4155,736530,0.99
4156,586878,1
4157,1818591,0.99
4158,765836,0.99
4159,521518,1
4160,505701,1
4161,864376,0.96
4162,1188365,0.98
4163,1160006,0.92
4164,717700,1
4165,573746,1
4166,432827,1
4167,578377,1
4168,571202,1
4169,628849,0.99
4170,401544,1
4171,824891,0.98
4172,662687,1
4173,1348744,0.98
4174,640774,0.98
4175,526428,1
4176,1382402,0.94
4177,1909128,0.98
4178,866572,0.99
4179,631763,0.97
4180,1289979,0.92
4181,1089217,0.98
4182,499575,0.99
4183,566242,0.99
4184,552322,1
4185,2994883,0.96
4186,637111,0.98
4187,2022757,1
4188,2217132,0.98
4189,1214340,0.95
4190,590451,0.99
4191,668753,0.99
4192,617184,0.95
4193,693701,0.98
4194,661709,0.95
4195,609131,0.92
4196,2684445,0.78
4197,923790,1
4198,889483,0.98
4199,923331,0.99
4200,1795760,0.97
4201,648517,0.98
4202,430342,1
4203,1178956,1
4204,355093,1
4205,3835520,0.99
4206,1352426,0.97
4207,740780,0.96
4208,674331,1
4209,585371,0.97
4210,636952,0.98
4211,2015032,0.94
4212,552522,0.98
4213,565395,1
4214,1120890,0.99
4215,1254695,0.93
4216,1630992,0.98
4217,840997,1
4218,709926,0.93
4219,659084,0.99
4220,548360,1
4221,1393678,0.98
4222,553899,1
4223,692453,0.99
4224,1666276,0.98
4225,920517,0.99
4226,1092420,0.99
4227,1053344,0.96
4228,701514,0.95
4229,765867,1
4230,1554455,0.94
4231,743415,1
4232,1304319,1
4233,575712,0.93
4234,629158,1
4235,967317,0.97
4236,1717757,0.99
4237,521398,0.99
4238,859327,0.99
4239,1064690,0.98
4240,940694,0.99
4241,578895,0.98
4242,1185462,0.98
4243,1328178,0.95
4244,526038,1
4245,397462,1
4246,525300,1
4247,1250553,0.98
4248,678822,1
4249,918241,0.96
4250,530240,1
4251,474568,1
4252,1299229,0.98
4253,1003430,0.96
4254,706184,0.96
4255,532485,1
4256,326693,1
4257,988811,0.95
4258,879714,0.91
4259,506570,0.99
4260,2188424,0.98
4261,616505,0.99
4262,610508,1
4263,1805011,0.99
4264,613491,0.97
4265,571311,0.98
4266,2546888,0.97
4267,677585,0.91
4268,801910,0.97
4269,1132415,1
4270,420573,1
4271,964403,0.98
4272,576211,0.99
4273,1522143,0.98
4274,598453,1
4275,3061502,0.98
4276,1700823,0.98
4277,1253537,0.99
4278,984810,1
4279,1170664,0.92
4280,843002,0.99
4281,436698,1
4282,307395,1
4283,796312,0.98
4284,1348046,0.95
4285,613621,1
4286,453942,1
4287,636063,0.99
4288,673673,0.95
4289,847123,1
4290,465088,1
4291,617722,0.99
4292,2245232,0.97
4293,372845,1
4294,896718,0.96
4295,568937,0.99
4296,546824,0.99
4297,579763,0.99
4298,773011,0.97
4299,1943805,0.98
4300,449901,1
4301,437168,1
4302,640754,0.96
4303,548850,1
4304,808246,0.91
4305,658376,0.97
4306,884533,1
4307,535537,1
4308,1146734,0.98
4309,1346478,0.97
4310,575412,1
4311,795214,0.99
4312,2106368,0.97
4313,1133403,1
4314,360322,1
4315,524262,0.99
4316,655931,0.96
4317,2651775,0.98
4318,729055,0.99
4319,1324635,0.94
4320,586829,0.98
4321,851554,0.97
4322,984191,0.96
4323,856215,0.99
4324,1082162,0.95
4325,658895,0.99
4326,583656,1
4327,614111,0.98
4328,2013755,0.95
4329,638827,1
4330,651401,0.86
4331,569625,1
4332,931424,0.97
4333,1243947,0.98
4334,591648,0.99
4335,1708925,0.99
4336,651191,0.98
4337,470397,0.99
4338,1169696,0.98
4339,1024236,1
4340,473820,1
4341,1910466,0.98
4342,538781,1
4343,1173468,0.99
4344,435641,1
4345,586718,0.99
4346,532515,1
4347,791262,0.96
4348,620407,0.97
4349,1043325,0.97
4350,1077971,0.98
4351,656370,1
4352,592356,1
4353,1376186,0.96
4354,399687,1
4355,558040,1
4356,610887,1
4357,544428,0.97
4358,630994,0.96
4359,505731,1
4360,475895,1
4361,523892,1
4362,592646,0.97
4363,536496,0.97
4364,718198,0.97
4365,548680,0.99
4366,706553,0.93
4367,467133,1
4368,544858,0.99
4369,416123,1
4370,453942,1
4371,605988,0.99
4372,1296405,0.97
4373,1125730,0.99
4374,677176,0.99
4375,969652,0.93
4376,596039,0.98
4377,3303474,0.82
4378,544090,1
4379,894532,0.99
4380,532295,1
4381,541675,1
4382,830179,0.98
4383,380718,1
4384,579225,0.98
4385,762065,0.98
4386,555705,0.98
4387,1108346,0.96
4388,973265,0.98
4389,800971,0.96
4390,589713,0.98
4391,446987,1
4392,583127,1
4393,855106,0.9
4394,1377583,0.95
4395,1245065,0.97
4396,594841,0.99
4397,1918110,1
4398,613861,0.99
4399,1699426,0.98
4400,589952,1
4401,936483,0.98
4402,598544,1
4403,654324,1
4404,1271259,0.98
4405,574954,1
4406,974552,0.97
4407,438086,1
4408,523912,1
4409,1007821,0.95
4410,3116114,0.97
4411,586070,1
4412,740670,0.97
4413,979432,0.99
4414,2032326,0.93
4415,409896,1
4416,541675,0.99
4417,571392,1
4418,1506617,0.93
4419,769329,0.99
4420,626873,0.96
4421,884753,0.99
4422,721521,0.98
4423,2741553,0.97
4424,807029,0.99
4425,1127486,0.99
4426,620218,1
4427,778051,0.98
4428,555835,1
4429,1766363,0.98
4430,574295,1
4431,524342,1
4432,828833,0.99
4433,541285,1
4434,570643,0.99
4435,4462523,0.87
4436,629577,0.98
4437,436229,1
4438,524741,0.98
4439,1540511,0.94
4440,579288,1
4441,1207914,0.98
4442,610338,0.99
4443,822995,0.9
4444,957648,0.98
4445,577668,1
4446,463312,1
4447,1992840,0.97
4448,635175,0.96
4449,2171569,0.98
4450,828463,0.98
4451,891917,0.96
4452,840897,0.98
4453,657637,0.98
4454,769719,0.96
4455,643788,0.9
4456,650423,0.99
4457,411253,1
4458,538671,1
4459,599412,1
4460,626235,0.98
4461,597965,1
4462,1571847,0.98
4463,534101,1
4464,2275706,0.99
4465,497759,1
4466,1283314,0.88
4467,1025782,1
4468,1646758,1
4469,1668651,0.94
4470,475516,1
4471,575941,0.98
4472,1288812,0.91
4473,541246,1
4474,577947,0.99
4475,613363,0.97
4476,516758,0.99
4477,944546,0.98
4478,1865980,0.91
4479,1411879,0.99
4480,572649,0.99
4481,799295,0.94
4482,644256,0.99
4483,603972,1
4484,893434,1
4485,1354911,0.98
4486,670660,0.97
4487,1609937,0.98
4488,633459,0.98
4489,1375537,0.93
4490,761995,0.98
4491,464580,1
