QueryID,Latency(ns),Recall
3033,594292,0.98
3034,2723465,0.98
3035,489376,1
3036,1028709,0.98
3037,465297,1
3038,1671254,0.94
3039,535668,1
3040,704469,0.97
3041,802102,1
3042,561305,1
3043,634455,0.98
3044,599227,0.97
3045,1159435,1
3046,664142,0.98
3047,499785,1
3048,1118868,0.98
3049,517015,1
3050,1282070,1
3051,572252,1
3052,1282907,0.98
3053,407453,1
3054,863785,0.97
3055,586500,0.98
3056,561959,0.99
3057,1183013,0.99
3058,1493228,0.99
3059,631800,0.97
3060,920726,0.99
3061,1154952,0.99
3062,545230,0.97
3063,784055,0.98
3064,1255076,0.96
3065,579621,0.99
3066,954010,0.97
3067,545047,1
3068,1027160,1
3069,577543,0.98
3070,592829,0.96
3071,536986,1
3072,618668,0.99
3073,517938,0.97
3074,521997,1
3075,484740,1
3076,1280117,0.97
3077,673618,0.98
3078,1148786,1
3079,1157569,0.94
3080,1055924,1
3081,1351488,0.95
3082,865209,0.97
3083,755320,0.97
3084,706826,0.96
3085,1665858,0.97
3086,523700,0.92
3087,486654,0.98
3088,2026664,1
3089,984285,0.98
3090,430377,1
3091,607105,1
3092,704046,1
3093,1011817,0.96
3094,810596,0.99
3095,480633,1
3096,544932,0.97
3097,1567273,0.98
3098,998387,1
3099,533013,1
3100,609405,0.98
3101,536658,1
3102,623854,0.96
3103,2340399,0.97
3104,474908,1
3105,1263802,0.97
3106,609847,0.99
3107,493003,1
3108,585836,0.95
3109,1330006,0.99
3110,569357,1
3111,596158,0.95
3112,490252,1
3113,1063717,1
3114,1123072,0.95
3115,657533,0.99
3116,628895,0.95
3117,1088728,0.97
3118,1207554,0.98
3119,1359992,0.95
3120,535485,0.99
3121,574744,0.97
3122,588375,0.97
3123,391417,1
3124,753290,0.99
3125,1190863,0.95
3126,478872,1
3127,1450486,1
3128,843737,0.98
3129,953625,0.99
3130,556312,1
3131,1335576,0.99
3132,1487591,0.97
3133,679659,0.99
3134,626759,0.99
3135,559400,1
3136,663536,0.97
3137,1097617,0.98
3138,738302,0.97
3139,639102,0.98
3140,1201628,0.97
3141,906334,0.95
3142,437871,1
3143,1349842,1
3144,605163,1
3145,592647,1
3146,561074,1
3147,594763,0.99
3148,1186736,0.96
3149,2797048,0.99
3150,676129,0.96
3151,630857,0.99
3152,2004432,0.99
3153,694810,1
3154,372013,1
3155,1135375,0.98
3156,460699,0.98
3157,1130960,1
3158,693474,0.95
3159,615821,1
3160,607038,1
3161,606519,1
3162,425471,1
3163,651703,0.98
3164,1736959,0.98
3165,1699576,0.99
3166,1179483,0.99
3167,473167,1
3168,597139,1
3169,574388,0.95
3170,704642,0.99
3171,1504608,1
3172,1168285,0.97
3173,1214460,0.97
3174,618361,0.99
3175,731271,1
3176,2472915,0.98
3177,738312,1
3178,575138,0.97
3179,592589,0.99
3180,1020416,0.86
3181,462306,1
3182,594484,0.99
3183,1411872,0.98
3184,568529,1
3185,896676,1
3186,1168833,0.98
3187,778966,0.99
3188,806941,1
3189,560564,1
3190,528751,1
3191,1291362,1
3192,1064014,0.94
3193,2963069,0.95
3194,1253634,1
3195,535120,1
3196,594446,0.99
3197,1494392,0.95
3198,549338,1
3199,1123398,1
3200,452965,1
3201,550117,1
3202,1093432,1
3203,506817,1
3204,542748,1
3205,597207,1
3206,545547,1
3207,517612,1
3208,544999,1
3209,1389063,0.99
3210,500295,1
3211,1727598,0.95
3212,817695,0.96
3213,1418039,0.94
3214,780486,0.97
3215,488943,1
3216,510608,1
3217,825892,1
3218,583393,0.99
3219,581333,1
3220,491319,0.99
3221,1144975,1
3222,608558,0.99
3223,1160513,1
3224,1683722,0.97
3225,505172,1
3226,757369,0.95
3227,535043,1
3228,451080,1
3229,516063,1
3230,860966,0.99
3231,511079,0.97
3232,558188,1
3233,423673,1
3234,643036,0.99
3235,1333056,0.97
3236,620708,0.99
3237,1000572,0.97
3238,588876,1
3239,556793,1
3240,592118,0.98
3241,580718,1
3242,669173,0.97
3243,742093,0.99
3244,602334,0.99
3245,629183,0.98
3246,471349,1
3247,567568,1
3248,1386946,0.98
3249,1379867,0.96
3250,486260,1
3251,1149152,0.98
3252,1352709,0.97
3253,536563,1
3254,1554950,0.97
3255,1004928,0.95
3256,544066,0.99
3257,1265312,0.99
3258,834473,0.94
3259,814175,0.99
3260,450358,1
3261,550944,0.98
3262,790933,0.97
3263,1588187,0.98
3264,935569,0.98
3265,723132,0.98
3266,439497,1
3267,1088333,0.99
3268,522604,1
3269,445520,1
3270,627346,0.93
3271,919119,0.96
3272,560189,1
3273,571396,1
3274,1964942,0.95
3275,383990,1
3276,875800,0.99
3277,1784327,0.94
3278,456275,1
3279,648770,0.93
3280,1981517,0.94
3281,1311690,0.96
3282,2063547,0.97
3283,1078637,0.95
3284,2311231,0.98
3285,1147429,0.99
3286,679669,0.98
3287,571463,0.98
3288,466212,1
3289,235660,1
3290,531098,0.99
3291,549424,0.91
3292,1636527,0.99
3293,586384,1
3294,475235,1
3295,492166,1
3296,638100,0.96
3297,780804,0.99
3298,518208,1
3299,604326,0.99
3300,676802,1
3301,537708,1
3302,877849,0.97
3303,560833,1
3304,1068786,1
3305,1272845,1
3306,609260,0.99
3307,616234,1
3308,838590,0.99
3309,1027103,0.99
3310,576360,0.98
3311,618755,1
3312,830606,0.96
3313,616177,1
3314,1327101,0.96
3315,570212,0.99
3316,1462685,1
3317,543104,1
3318,755811,0.99
3319,491829,1
3320,740380,1
3321,538390,1
3322,622584,0.96
3323,642921,1
3324,608519,0.97
3325,514725,1
3326,634743,1
3327,1451073,0.95
3328,816157,0.98
3329,545663,0.99
3330,642815,0.94
3331,672012,0.97
3332,561131,0.97
3333,584105,0.96
3334,655686,0.95
3335,526750,1
3336,1532054,0.99
3337,1073365,0.94
3338,626547,0.99
3339,1836044,0.97
3340,608500,1
3341,992096,1
3342,1409120,0.96
3343,651088,0.98
3344,813492,1
3345,708125,0.99
3346,1147285,0.98
3347,644729,0.98
3348,1759662,0.95
3349,595552,0.99
3350,483893,1
3351,742246,0.96
3352,532003,0.9
3353,588568,1
3354,595100,1
3355,1143274,0.97
3356,412946,1
3357,622084,0.98
3358,414120,1
3359,532060,0.99
3360,883794,0.92
3361,1257664,0.97
3362,776465,0.98
3363,542901,1
3364,818779,0.95
3365,837600,0.98
3366,502749,1
3367,624969,1
3368,603700,0.99
3369,590752,0.98
3370,1234551,0.98
3371,437428,1
3372,553273,1
3373,672242,0.97
3374,452523,1
3375,1215769,1
3376,517207,1
3377,588981,0.98
3378,549886,1
3379,467385,0.98
3380,498468,0.99
3381,547578,0.97
3382,1114241,0.95
3383,1002947,1
3384,658303,0.98
3385,559131,1
3386,627221,0.99
3387,926988,0.97
3388,559342,0.99
3389,694176,0.99
3390,628231,0.99
3391,568770,1
3392,1175481,0.99
3393,1609379,0.99
3394,439025,1
3395,1111989,0.97
3396,747018,0.98
3397,713502,0.94
3398,639428,0.99
3399,525836,0.99
3400,1846097,0.96
3401,474898,1
3402,576456,0.95
3403,555350,0.99
3404,1446292,0.98
3405,2060824,0.95
3406,888884,0.97
3407,1107449,0.98
3408,1640298,0.94
3409,958829,1
3410,1856592,0.92
3411,1009585,0.96
3412,879437,0.98
3413,1013029,0.9
3414,1047420,0.98
3415,502806,1
3416,632367,0.97
3417,958263,0.93
3418,1225639,0.98
3419,832703,0.97
3420,1269314,0.97
3421,509463,1
3422,633791,0.99
3423,565672,0.95
3424,460305,1
3425,1018686,0.99
3426,768096,1
3427,616658,0.95
3428,508491,1
3429,1128372,1
3430,504903,1
3431,1385812,1
3432,494263,0.99
3433,577226,0.99
3434,584922,0.98
3435,574109,1
3436,711020,0.98
3437,488135,1
3438,648443,0.97
3439,515071,1
3440,848402,0.97
3441,943486,0.98
3442,1042418,1
3443,513532,1
3444,705921,0.95
3445,641977,0.97
3446,568482,1
3447,568500,0.99
3448,784950,0.95
3449,1441242,0.99
3450,451657,1
3451,421498,1
3452,415033,1
3453,476206,1
3454,1105275,0.97
3455,919119,0.96
3456,411080,1
3457,1284552,0.98
3458,623536,0.99
3459,478949,1
3460,719245,0.95
3461,984852,0.99
3462,1587157,0.94
3463,550617,1
3464,532175,0.99
3465,836079,0.94
3466,547568,0.99
3467,734512,0.97
3468,628173,0.98
3469,532666,1
3470,527991,1
3471,432561,1
3472,448059,0.99
3473,528972,0.97
3474,476400,1
3475,1049459,0.96
3476,772376,1
3477,581257,1
3478,1200791,0.98
3479,506538,1
3480,585836,1
3481,1622097,0.99
3482,564701,0.99
3483,925872,0.97
3484,500449,1
3485,553090,1
3486,496727,0.99
3487,1127342,1
3488,606480,0.97
3489,470310,0.98
3490,495014,0.98
3491,507741,1
3492,839552,1
3493,1093500,0.95
3494,479583,0.99
3495,1517499,0.95
3496,557592,0.99
3497,1166785,0.99
3498,562430,0.99
3499,1047642,0.99
3500,1279001,0.97
3501,1050206,1
3502,541296,0.99
3503,1721272,0.99
3504,1382175,0.96
3505,1140608,1
3506,619506,0.98
3507,589924,0.99
3508,520526,0.99
3509,974674,0.99
3510,652675,0.97
3511,614311,0.92
3512,606211,0.99
3513,533628,1
3514,1053711,0.99
3515,1251767,0.97
3516,1287515,0.96
3517,1187420,1
3518,564384,1
3519,1190430,0.97
3520,504277,0.99
3521,749509,0.98
3522,640381,0.96
3523,435899,0.99
3524,551646,1
3525,1073875,0.99
3526,476880,1
3527,632011,1
3528,1123226,0.99
3529,519776,0.98
3530,865536,0.98
3531,1060262,0.99
3532,624614,0.99
3533,582526,0.98
3534,558034,0.99
3535,855310,0.99
3536,981620,0.96
3537,1067074,1
3538,425817,1
3539,1092364,0.98
3540,944083,0.99
3541,1235538,0.99
3542,421287,1
3543,450396,1
3544,479862,1
3545,370686,1
3546,1476249,0.98
3547,577476,0.98
3548,554436,1
3549,644344,0.95
3550,514619,1
3551,348896,1
3552,539573,1
3553,475524,1
3554,1000427,0.97
3555,556630,1
3556,1675862,0.97
3557,493388,1
3558,774916,1
3559,598428,1
3560,822064,0.99
3561,533907,0.98
3562,570964,0.99
3563,606682,1
3564,571628,1
3565,957195,1
3566,569896,0.99
3567,2306056,0.99
3568,484538,1
3569,462970,1
3570,1099550,0.98
3571,1148401,0.99
3572,491598,1
3573,705075,1
3574,601921,1
3575,807469,0.98
3576,372947,1
3577,1436162,0.94
3578,617582,0.97
3579,1231112,1
3580,2025298,0.97
3581,406049,1
3582,848075,1
3583,2023094,0.88
3584,912057,0.98
3585,1848723,0.97
3586,570559,0.98
3587,1158915,1
3588,838706,0.98
3589,2348221,0.97
3590,429396,1
3591,649520,1
3592,530232,1
3593,501353,1
3594,500565,1
3595,611184,1
3596,524942,1
3597,1994369,0.95
3598,528789,1
3599,1005179,0.92
3600,378555,1
3601,1177492,0.95
3602,1050354,0.99
3603,1412651,0.99
3604,620603,0.98
3605,1147603,0.99
3606,306626,1
3607,1170132,0.99
3608,3338469,1
3609,595629,1
3610,472696,1
3611,1946337,0.96
3612,662622,0.99
3613,537861,1
3614,2517454,0.96
3615,555629,0.99
3616,726402,0.96
3617,579765,0.97
3618,577197,1
3619,917955,0.97
3620,1106573,0.97
3621,470339,1
3622,739139,0.98
3623,535504,1
3624,1165650,0.96
3625,636677,0.97
3626,1004986,1
3627,747701,0.97
3628,1488225,0.96
3629,1309170,0.97
3630,443768,1
3631,528049,1
3632,1754515,0.98
3633,566923,0.98
3634,539939,1
3635,565067,1
3636,460459,1
3637,998907,0.97
3638,557534,0.99
3639,575148,1
3640,706065,0.96
3641,1095471,0.97
3642,654734,1
3643,612791,1
3644,353158,1
3645,737032,1
3646,1910223,0.97
3647,680323,0.99
3648,2512346,0.97
3649,2367931,0.97
3650,2305113,0.88
3651,735070,0.98
3652,1062312,0.99
3653,668596,0.99
3654,514494,1
3655,847912,0.98
3656,1120810,0.99
3657,1254095,0.96
3658,540026,1
3659,1032942,1
3660,502892,0.99
3661,359816,1
3662,720005,0.98
3663,593955,0.96
3664,1322435,0.97
3665,848816,0.98
3666,529098,0.98
3667,794724,0.9
3668,583854,1
3669,555889,0.89
3670,1010105,0.98
3671,526057,1
3672,605585,0.99
3673,653579,1
3674,1093731,0.97
3675,801313,0.99
3676,567664,1
3677,830385,0.99
3678,539044,1
3679,583719,0.97
3680,2077765,0.96
3681,887969,0.98
3682,1828743,0.97
3683,747605,0.98
3684,590078,0.99
3685,2225729,0.98
3686,605008,0.98
3687,571608,0.99
3688,809991,0.96
3689,766441,0.98
3690,502017,0.99
3691,2047895,0.95
3692,974702,0.69
3693,559881,0.99
3694,2551413,0.95
3695,2607738,0.98
3696,586606,0.96
3697,1095683,1
3698,580958,1
3699,2112540,0.94
3700,790654,0.98
3701,867488,0.98
3702,2644226,0.99
3703,1240531,0.96
3704,1312787,0.97
3705,471243,1
3706,615013,0.98
3707,627047,0.97
3708,559419,0.99
3709,622103,0.99
3710,1953985,0.98
3711,499843,1
3712,685537,1
3713,550097,1
3714,1593901,0.91
3715,1963297,0.99
3716,1492497,0.99
3717,415004,0.92
3718,1774861,0.98
3719,1405792,0.98
3720,4328766,0.93
3721,503605,1
3722,1287842,0.98
3723,592136,0.98
3724,1294681,0.98
3725,516658,0.98
3726,425433,1
3727,2376301,0.98
3728,589818,0.98
3729,308011,1
3730,586182,0.99
3731,904660,0.93
3732,482594,1
3733,597389,0.96
3734,500920,0.99
3735,2241179,1
3736,758995,0.97
3737,1173836,1
3738,772713,0.94
3739,811423,0.89
3740,569723,1
3741,405154,1
3742,586789,0.95
3743,606480,0.98
3744,745844,0.99
3745,895059,0.96
3746,1150825,0.98
3747,1287976,1
3748,1150123,0.99
3749,568068,0.99
3750,1242830,0.98
3751,2518435,0.95
3752,1997707,0.94
3753,1121888,1
3754,635551,0.99
3755,571011,0.98
3756,1588447,0.95
3757,663334,0.98
3758,481584,1
3759,813357,0.95
3760,963188,1
3761,628587,0.98
3762,596630,1
3763,784921,1
3764,586423,0.98
3765,798792,0.99
3766,543883,1
3767,762429,0.97
3768,581622,1
3769,464624,1
3770,1787338,0.86
3771,678658,0.99
3772,666336,0.94
3773,537620,0.99
3774,593608,0.93
3775,600631,0.96
3776,570703,0.97
3777,552137,1
3778,373870,1
3779,909730,0.98
3780,498804,1
3781,536716,1
3782,631839,1
3783,629145,0.95
3784,815608,1
3785,681573,0.99
3786,814675,0.95
3787,916983,0.97
3788,370493,1
3789,622180,0.98
3790,623748,1
3791,565326,0.95
3792,481883,1
3793,639641,0.96
3794,875387,1
3795,564518,1
3796,637630,0.96
3797,1577537,0.99
3798,835829,0.96
3799,2234576,0.99
3800,556832,1
3801,554927,0.98
3802,1300043,0.92
3803,543749,1
3804,733463,0.98
3805,561478,1
3806,1629216,1
3807,1023111,0.98
3808,902669,0.96
3809,986631,0.97
3810,304490,1
3811,466009,1
3812,1433738,0.98
3813,557486,0.99
3814,1569389,1
3815,414668,1
3816,515235,1
3817,554205,0.98
3818,550107,1
3819,574109,1
3820,461421,1
3821,530415,1
3822,450454,1
3823,508616,0.99
3824,768287,1
3825,554503,1
3826,603046,0.97
3827,428607,1
3828,516447,0.99
3829,433994,0.99
3830,554331,0.99
3831,660246,0.96
3832,575129,0.99
3833,403057,1
3834,1393796,0.94
3835,581276,1
3836,426000,1
3837,591704,0.98
3838,570511,0.99
3839,643344,0.94
3840,1305312,0.97
3841,1146294,1
3842,687297,0.99
3843,862467,1
3844,617956,0.98
3845,452955,1
3846,1009556,0.99
3847,593734,0.93
3848,686634,0.93
3849,790413,0.99
3850,2113916,0.98
3851,624220,0.99
3852,2483323,0.88
3853,1051904,0.99
3854,605836,1
3855,1080850,0.98
3856,1102677,1
3857,729750,0.94
3858,782602,0.98
3859,2521754,0.97
3860,813213,0.99
3861,441017,0.99
3862,870173,0.98
3863,458458,1
3864,2936595,0.96
3865,2827804,0.86
3866,1998593,0.94
3867,1232738,0.96
3868,628067,1
3869,568000,0.99
3870,1139704,0.94
3871,428925,1
3872,1010960,0.95
3873,798033,0.99
3874,1843000,0.95
3875,1736978,0.97
3876,1133384,0.98
3877,547981,1
3878,2209991,0.84
3879,433898,1
3880,542931,0.99
3881,2074023,0.98
3882,1207342,0.99
3883,2625630,1
3884,1020417,0.97
3885,483027,1
3886,2210424,0.97
3887,518227,1
3888,668164,0.95
3889,1171767,1
3890,585248,0.99
3891,642805,0.9
3892,1280800,0.98
3893,851125,0.99
3894,935954,0.97
3895,467463,1
3896,554379,0.98
3897,828143,0.99
3898,1294297,0.98
3899,526933,0.96
3900,551675,1
3901,994770,0.97
3902,1019204,0.98
3903,1266159,0.97
3904,1336894,0.98
3905,1305533,0.99
3906,555514,0.97
3907,593368,0.99
3908,1874063,0.97
3909,514321,1
3910,736330,0.97
3911,487164,1
3912,3237209,0.97
3913,1866876,0.97
3914,509087,1
3915,481036,1
3916,586317,0.98
3917,664027,0.99
3918,605239,0.97
3919,771154,0.96
3920,2132589,0.76
3921,895781,0.98
3922,1133615,0.96
3923,820014,0.95
3924,795763,0.88
3925,586750,1
3926,999494,1
3927,1092537,1
3928,1472352,1
3929,684199,0.98
3930,615061,1
3931,1593785,0.92
3932,1074211,0.98
3933,1264638,0.98
3934,592156,0.97
3935,399825,1
3936,755368,0.97
3937,1647705,0.98
3938,504941,1
3939,845363,1
3940,581045,0.97
3941,629905,0.92
3942,631742,1
3943,1005477,0.98
3944,611155,0.98
3945,1223869,1
3946,506971,1
3947,826094,0.98
3948,908662,0.89
3949,1244100,1
3950,1233124,1
3951,525028,1
3952,615879,0.94
3953,591772,0.99
3954,483315,1
3955,1271083,1
3956,594474,0.98
3957,483634,1
3958,527981,0.98
3959,1369737,0.92
3960,1928627,1
3961,1776737,0.99
3962,888373,0.97
3963,1871975,0.99
3964,611512,0.99
3965,1297048,0.97
3966,1320598,1
3967,634532,0.99
3968,269532,1
3969,460670,1
3970,656754,0.99
3971,1930936,0.96
3972,754628,0.99
3973,596071,0.98
3974,817619,0.97
3975,578977,0.97
3976,601719,0.99
3977,1176019,1
3978,1365610,0.96
3979,488376,1
3980,589742,0.99
3981,551242,1
3982,558881,0.98
3983,565451,0.99
3984,984361,0.98
3985,603585,1
3986,1552689,0.95
3987,501565,1
3988,496591,0.99
3989,477448,1
3990,975184,0.99
3991,1192258,0.97
3992,1309361,1
3993,611098,1
3994,532619,1
3995,1349074,0.98
3996,551502,1
3997,656090,1
3998,585797,1
3999,620910,0.96
4000,841918,0.99
4001,434341,1
4002,1224860,0.96
4003,520266,1
4004,1230632,0.97
4005,976040,1
4006,1475354,0.98
4007,507664,1
4008,835868,0.98
4009,483066,1
4010,1305321,0.93
4011,578717,0.99
4012,1940112,0.97
4013,578274,1
4014,2034995,0.99
4015,734117,0.99
4016,662324,0.97
4017,1201503,0.96
4018,2342795,0.98
4019,572069,0.99
4020,563911,0.99
4021,577813,1
4022,786238,1
4023,605134,1
4024,1723213,0.97
4025,588221,0.99
4026,610242,0.97
4027,625961,0.98
4028,367597,1
4029,556658,1
4030,581660,0.99
4031,440228,1
4032,981071,0.99
4033,808471,1
4034,1212267,0.98
4035,533763,1
4036,577294,0.99
4037,852328,0.98
4038,663132,0.98
4039,1005535,0.97
4040,558515,0.99
4041,1080099,0.99
4042,833742,0.99
4043,1704135,0.98
4044,595898,0.99
4045,611415,1
4046,628384,0.99
4047,529520,1
4048,487857,1
4049,559516,0.97
4050,515312,0.99
4051,553166,1
4052,1005621,1
4053,1012760,0.88
4054,2424141,0.98
4055,810231,0.97
4056,574696,0.96
4057,1228852,0.99
4058,426135,1
4059,3163030,0.96
4060,863660,0.97
4061,646403,0.98
4062,2553577,0.96
4063,551559,1
4064,531223,1
4065,621045,0.98
4066,1365802,0.99
4067,613262,0.98
4068,510156,0.99
4069,596764,0.99
4070,521709,0.98
4071,539026,0.98
4072,527337,1
4073,1180907,0.99
4074,521988,1
4075,1343782,0.95
4076,1432054,0.99
4077,1664059,0.95
4078,365144,1
4079,522065,0.99
4080,558236,1
4081,800977,1
4082,502094,0.99
4083,650088,0.97
4084,552618,1
4085,485057,1
4086,1198693,0.96
4087,1721355,0.96
4088,1322012,0.99
4089,453341,1
4090,585258,1
4091,482960,0.99
4092,370291,1
4093,2508681,1
4094,549290,0.99
4095,1233614,0.95
4096,638976,0.99
4097,542258,0.99
4098,574658,0.94
4099,528154,1
4100,580112,0.96
4101,2343660,0.98
4102,1040455,0.99
4103,1132816,0.95
4104,396563,1
4105,761467,0.97
4106,490839,1
4107,997367,0.93
4108,399535,1
4109,347213,1
4110,601208,0.99
4111,735802,0.98
4112,620497,0.97
4113,2128212,0.91
4114,2503688,0.94
4115,914425,0.93
4116,1453469,0.98
4117,614782,0.99
4118,576216,0.97
4119,658659,0.95
4120,599159,0.99
4121,761774,0.97
4122,758427,0.98
4123,861813,0.95
4124,482306,1
4125,1696998,0.99
4126,628019,0.9
4127,1668089,0.94
4128,1042168,0.99
4129,643536,0.96
4130,1043072,0.99
4131,1432785,0.9
4132,821341,0.99
4133,687855,0.99
4134,522941,1
4135,537735,0.99
4136,582584,0.96
4137,1485609,0.95
4138,865113,0.99
4139,1213240,0.98
4140,584931,1
4141,737687,0.99
4142,1226726,0.99
4143,544412,0.99
4144,568539,1
4145,469483,1
4146,615801,0.95
4147,1205312,0.94
4148,425625,1
4149,543931,0.99
4150,538881,1
4151,739996,1
4152,596754,0.99
4153,708721,1
4154,735820,0.97
4155,797071,0.99
4156,575888,1
4157,1863317,0.99
4158,761005,0.99
4159,546404,1
4160,477871,1
4161,857792,0.96
4162,1207486,0.98
4163,1154471,0.92
4164,613465,1
4165,560795,1
4166,462123,1
4167,588462,1
4168,565614,1
4169,626855,0.99
4170,399468,1
4171,751097,0.98
4172,582700,1
4173,1508697,0.98
4174,611636,0.98
4175,543893,1
4176,1311391,0.94
4177,1903316,0.98
4178,880139,0.99
4179,605672,0.97
4180,1318606,0.92
4181,1109498,0.98
4182,524691,0.99
4183,560977,0.99
4184,519169,1
4185,3020540,0.96
4186,608173,0.98
4187,2013686,1
4188,2077101,0.98
4189,1201368,0.95
4190,555437,0.99
4191,644585,0.99
4192,608673,0.95
4193,635436,0.98
4194,626143,0.95
4195,658784,0.92
4196,2592769,0.78
4197,892924,1
4198,894886,0.98
4199,831615,0.99
4200,1637382,0.97
4201,747191,0.98
4202,434263,1
4203,1179502,1
4204,378179,1
4205,3849952,0.99
4206,1323128,0.97
4207,755205,0.96
4208,697793,1
4209,579371,0.97
4210,626634,0.98
4211,2069049,0.94
4212,610847,0.98
4213,567153,1
4214,1122889,0.99
4215,1460472,0.93
4216,1713611,0.98
4217,818802,1
4218,725113,0.93
4219,565913,0.99
4220,493311,1
4221,1409919,0.98
4222,533926,1
4223,661073,0.99
4224,1602251,0.98
4225,936964,0.99
4226,1046612,0.99
4227,1017877,0.96
4228,697764,0.95
4229,838089,1
4230,1306024,0.94
4231,922342,1
4232,1454556,1
4233,588838,0.93
4234,627077,1
4235,960235,0.97
4236,1666089,0.99
4237,510194,0.99
4238,831510,0.99
4239,1039425,0.98
4240,859908,0.99
4241,597514,0.98
4242,1151585,0.98
4243,1221291,0.95
4244,502834,1
4245,370003,1
4246,539515,1
4247,1279088,0.98
4248,754031,1
4249,866026,0.96
4250,527462,1
4251,497438,1
4252,1288785,0.98
4253,1005593,0.96
4254,621737,0.96
4255,515408,1
4256,336246,1
4257,1009807,0.95
4258,842169,0.91
4259,504326,0.99
4260,2151925,0.98
4261,602219,0.99
4262,598573,1
4263,1695786,0.99
4264,620688,0.97
4265,574503,0.98
4266,2395647,0.97
4267,649174,0.91
4268,794694,0.97
4269,1104255,1
4270,479083,1
4271,859840,0.98
4272,577793,0.99
4273,1477538,0.98
4274,597909,1
4275,3005811,0.98
4276,1642000,0.98
4277,1241348,0.99
4278,929759,1
4279,1242551,0.92
4280,770135,0.99
4281,427741,1
4282,289801,1
4283,762189,0.98
4284,1454835,0.95
4285,571300,1
4286,445923,1
4287,567914,0.99
4288,613436,0.95
4289,782237,1
4290,498102,1
4291,585326,0.99
4292,2072233,0.97
4293,355467,1
4294,881966,0.96
4295,509521,0.99
4296,533628,0.99
4297,809221,0.99
4298,777869,0.97
4299,2042902,0.98
4300,415630,1
4301,432667,1
4302,646317,0.96
4303,534649,1
4304,849509,0.91
4305,650857,0.97
4306,839215,1
4307,511772,1
4308,1028912,0.98
4309,1289660,0.97
4310,500555,1
4311,802304,0.99
4312,1972263,0.97
4313,1096521,1
4314,338930,1
4315,492801,0.99
4316,684748,0.96
4317,1851321,0.98
4318,548183,0.99
4319,1293123,0.94
4320,576600,0.98
4321,739899,0.97
4322,956406,0.96
4323,792569,0.99
4324,1088632,0.95
4325,599525,0.99
4326,522122,1
4327,580843,0.98
4328,1966000,0.95
4329,595802,1
4330,613012,0.86
4331,568193,1
4332,865536,0.97
4333,1613545,0.98
4334,780736,0.99
4335,1726281,0.99
4336,656629,0.98
4337,483172,0.99
4338,1128488,0.98
4339,983169,1
4340,565085,1
4341,1837574,0.98
4342,532541,1
4343,1106707,0.99
4344,469040,1
4345,587846,0.99
4346,534052,1
4347,827643,0.96
4348,629280,0.97
4349,1016636,0.97
4350,1476229,0.98
4351,837580,1
4352,571012,1
4353,1384570,0.96
4354,401287,1
4355,523652,1
4356,607529,1
4357,557929,0.97
4358,610424,0.96
4359,508193,1
4360,491502,1
4361,551185,1
4362,604614,0.97
4363,564797,0.97
4364,683709,0.97
4365,560237,0.99
4366,726585,0.93
4367,486308,1
4368,554773,0.99
4369,406260,1
4370,464384,1
4371,670241,0.99
4372,1399867,0.97
4373,1377047,0.99
4374,635128,0.99
4375,991999,0.93
4376,578361,0.98
4377,3100317,0.82
4378,518611,1
4379,855261,0.99
4380,518034,1
4381,526336,1
4382,787518,0.98
4383,321066,1
4384,555399,0.98
4385,686894,0.98
4386,526230,0.98
4387,1106525,0.96
4388,960523,0.98
4389,835781,0.96
4390,675147,0.98
4391,450820,1
4392,513225,1
4393,813607,0.9
4394,1323196,0.95
4395,1174625,0.97
4396,676282,0.99
4397,1943316,1
4398,570290,0.99
4399,1727445,0.98
4400,591954,1
4401,967911,0.98
4402,564384,1
4403,711289,1
4404,1268082,0.98
4405,586182,1
4406,943438,0.97
4407,499391,1
4408,561190,1
4409,577611,0.95
4410,3014546,0.97
4411,519333,1
4412,739591,0.97
4413,953780,0.99
4414,1902845,0.93
4415,370869,1
4416,508048,0.99
4417,579054,1
4418,1471045,0.93
4419,775695,0.99
4420,583594,0.96
4421,922053,0.99
4422,708470,0.98
4423,2670133,0.97
4424,813559,0.99
4425,1041283,0.99
4426,587087,1
4427,699823,0.98
4428,551800,1
4429,1736227,0.98
4430,558207,1
4431,496851,1
4432,780418,0.99
4433,532859,1
4434,592271,0.99
4435,4374960,0.87
4436,798379,0.98
4437,736455,1
4438,604951,0.98
4439,997560,0.94
4440,562594,1
4441,1176693,0.98
4442,539034,0.99
4443,819206,0.9
4444,917099,0.98
4445,570781,1
4446,493542,1
4447,2001633,0.97
4448,620515,0.96
4449,2087770,0.98
4450,804334,0.98
4451,894511,0.96
4452,850653,0.98
4453,806527,0.98
4454,778504,0.96
4455,596533,0.9
4456,634629,0.99
4457,376304,1
4458,514408,1
4459,629741,1
4460,592031,0.98
4461,545634,1
4462,1537239,0.98
4463,513907,1
4464,2228894,0.99
4465,473369,1
4466,1267669,0.88
4467,1019945,1
4468,1533440,1
4469,1728503,0.94
4470,537053,1
4471,593243,0.98
4472,1216827,0.91
4473,520679,1
4474,549059,0.99
4475,592598,0.97
4476,504605,0.99
4477,868402,0.98
4478,1757748,0.91
4479,1436134,0.99
4480,521469,0.99
4481,755339,0.94
4482,638014,0.99
4483,563123,1
4484,886633,1
4485,1333941,0.98
4486,590867,0.97
4487,1689494,0.98
4488,646470,0.98
4489,1288198,0.93
4490,704046,0.98
4491,442306,1
