QueryID,Latency(ns),Recall
2868,2319061,0.93
2869,6708859,0.97
2870,7509249,0.98
2871,7235937,0.97
2872,6916823,0.96
2873,1765644,1
2874,7350940,0.99
2875,2615856,1
2876,2334674,1
2877,1898856,1
2878,8566161,0.99
2879,8397832,0.98
2880,5922522,0.92
2881,1903224,1
2882,2945886,1
2883,8621846,0.97
2884,7740089,0.99
2885,8540249,0.91
2886,2490863,1
2887,8000205,0.97
2888,7712037,0.98
2889,2378737,1
2890,2227573,0.99
2891,2472236,1
2892,2059145,0.99
2893,5703174,0.99
2894,2208596,0.98
2895,4230028,1
2896,2107913,1
2897,7026412,0.95
2898,2118014,0.99
2899,7845239,0.96
2900,4729690,0.98
2901,8727782,0.94
2902,2059363,1
2903,5086777,0.99
2904,8528696,0.95
2905,2357501,0.99
2906,2068837,1
2907,1948272,1
2908,9296475,0.98
2909,5233819,0.95
2910,9355415,0.92
2911,2077797,1
2912,4006502,0.98
2913,8593147,0.98
2914,1932048,1
2915,4090446,0.99
2916,8872379,0.92
2917,1947947,1
2918,2067718,1
2919,7926642,0.98
2920,4495121,0.93
2921,2054943,1
2922,8581645,0.94
2923,1332482,1
2924,4044479,0.98
2925,2113028,0.99
2926,4807832,0.99
2927,2259455,0.99
2928,2040686,1
2929,7919737,0.96
2930,8353156,0.99
2931,2115326,1
2932,7072430,0.97
2933,6825504,0.96
2934,3494313,1
2935,1303848,1
2936,6735164,0.99
2937,3796836,1
2938,2479198,1
2939,5261021,0.95
2940,3281116,0.96
2941,2077260,1
2942,2085856,1
2943,2462204,1
2944,2630341,0.97
2945,5147716,0.98
2946,7035767,0.99
2947,2524678,0.99
2948,7027617,0.95
2949,1870292,0.99
2950,8796215,0.89
2951,3739309,0.93
2952,2100890,1
2953,1766001,1
2954,7425577,0.92
2955,1437082,1
2956,7569814,0.9
2957,7573785,0.95
2958,2927303,0.99
2959,7367582,0.97
2960,7910643,0.95
2961,6689276,0.96
2962,2306665,1
2963,2516310,0.95
2964,7368845,0.93
2965,2066275,1
2966,2791512,0.89
2967,1939798,1
2968,1662666,1
2969,7005710,0.95
2970,2859736,0.99
2971,8827606,0.94
2972,7590698,0.97
2973,8410574,0.95
2974,7608577,0.85
2975,2407801,1
2976,2561680,0.99
2977,2676168,0.98
2978,3304855,0.97
2979,2222234,1
2980,6798819,0.98
2981,1527562,1
2982,1148388,1
2983,1649532,1
2984,3146420,0.94
2985,1486441,1
2986,1819986,1
2987,1981854,1
2988,7457694,1
2989,3894431,1
2990,3642570,0.99
2991,7651678,0.88
2992,1850979,1
2993,8367950,0.97
2994,2276638,1
2995,6808521,0.97
2996,3144281,1
2997,8874727,0.99
2998,1542456,1
2999,5883588,0.99
3000,1418575,1
3001,2324126,0.99
3002,8036335,0.98
3003,1987416,1
3004,4365967,0.94
3005,2909224,1
3006,1933162,1
3007,2351915,0.98
3008,2789632,0.98
3009,3079967,1
3010,8384995,1
3011,1909173,1
3012,1996282,1
3013,1722731,1
3014,7532365,0.98
3015,8126487,0.93
3016,2154478,1
3017,2313978,1
3018,4317114,0.97
3019,7596141,1
3020,8045966,1
3021,1865207,1
3022,2751396,1
3023,9331139,0.89
3024,8198392,0.98
3025,2181172,1
3026,2004381,1
3027,3211997,1
3028,2458972,0.98
3029,1889802,1
3030,2310366,1
3031,2427243,0.95
3032,7596011,0.95
3033,7315675,0.97
3034,1650368,1
3035,8479972,0.97
3036,1428078,1
3037,2345855,1
3038,5740386,0.95
3039,2206742,0.98
3040,7764864,0.91
3041,1516170,1
3042,2283144,1
3043,4635318,0.98
3044,3980494,0.99
3045,1807401,1
3046,5100874,0.98
3047,5181285,0.99
3048,2130619,1
3049,2089766,1
3050,7908126,0.98
3051,1989684,1
3052,8313219,1
3053,2518539,1
3054,4407505,0.98
3055,1976442,1
3056,8202889,0.97
3057,1780328,1
3058,8908027,0.98
3059,2168208,0.98
3060,8375340,0.96
3061,8603627,0.94
3062,1784935,1
3063,1727069,1
3064,1629773,1
3065,2113446,0.99
3066,1575896,1
3067,2519623,0.96
3068,5282591,0.99
3069,1571678,1
3070,2320804,1
3071,4951601,0.97
3072,2085688,1
3073,7951635,0.94
3074,8805240,0.94
3075,2194146,1
3076,5672531,1
3077,3735448,1
3078,2639724,1
3079,5631200,1
3080,6711842,0.97
3081,2390290,1
3082,7656484,0.91
3083,1568554,1
3084,2146369,1
3085,3233398,1
3086,2282617,1
3087,2156140,1
3088,2031025,1
3089,5689902,0.95
3090,1929122,1
3091,2577639,0.96
3092,2384271,0.97
3093,2756291,0.96
3094,1736670,1
3095,7968629,0.92
3096,8469326,1
3097,1966502,1
3098,8211237,0.94
3099,8357743,0.98
3100,5795516,0.99
3101,1621067,1
3102,2093358,0.98
3103,2139544,1
3104,8156823,0.94
3105,8283162,0.89
3106,1826215,1
3107,1677729,1
3108,2255843,0.99
3109,7693556,0.98
3110,2144141,1
3111,9346700,0.91
3112,9087795,0.94
3113,7467991,0.97
3114,8279251,0.97
3115,1886100,1
3116,2572724,0.97
3117,2176288,0.99
3118,1860680,1
3119,4201630,0.94
3120,4463033,1
3121,7631233,0.98
3122,3615945,0.97
3123,1784507,1
3124,6192310,0.96
3125,1721328,1
3126,6066390,0.98
3127,1293003,1
3128,8263223,0.92
3129,1993097,1
3130,2053322,0.98
3131,7815178,0.96
3132,2425024,0.96
3133,1525084,1
3134,7317645,0.95
3135,1997663,1
3136,8443746,1
3137,2951102,0.91
3138,5992664,1
3139,6365044,1
3140,7530852,0.94
3141,2133013,0.99
3142,6151702,1
3143,7518938,0.94
3144,8542890,0.92
3145,1980833,1
3146,2254370,1
3147,1250225,1
3148,1968418,1
3149,2041518,0.98
3150,3817408,0.97
3151,8284464,0.93
3152,2056371,1
3153,2121551,1
3154,2048571,1
3155,2131480,0.99
3156,7966091,0.96
3157,1944075,1
3158,4118998,0.95
3159,1710022,1
3160,6947303,0.99
3161,2241407,0.97
3162,6050001,0.96
3163,1968467,1
3164,2541486,1
3165,3985065,0.94
3166,8365891,0.98
3167,2257942,1
3168,1903058,1
3169,4935242,0.92
3170,2278066,1
3171,3928451,1
3172,1824676,1
3173,2450002,1
3174,1744245,1
3175,7329722,0.97
3176,1715891,1
3177,4629055,0.97
3178,4727402,0.98
3179,2093607,1
3180,2303385,0.99
3181,1752641,1
3182,1794344,1
3183,3230651,1
3184,2148322,0.99
3185,4899447,0.96
3186,3511450,0.97
3187,3000766,0.99
3188,2718257,0.96
3189,5171930,0.99
3190,1888793,1
3191,2837595,0.97
3192,7708621,0.91
3193,1712380,1
3194,2407454,1
3195,2341736,0.99
3196,2414865,0.97
3197,8145627,0.94
3198,7799698,0.96
3199,1914658,0.99
3200,6482371,0.96
3201,2039090,1
3202,2456249,0.99
3203,2350133,1
3204,8532376,0.91
3205,1893378,1
3206,6405143,0.96
3207,7086906,1
3208,2266916,0.98
3209,1755028,1
3210,2369939,0.97
3211,2057555,1
3212,2025173,1
3213,7880308,0.97
3214,1464141,1
3215,2273352,1
3216,2423450,0.97
3217,1744284,1
3218,2387289,0.93
3219,2077182,0.98
3220,2082187,1
3221,9358398,0.98
3222,2375539,0.98
3223,1485789,1
3224,2121601,1
3225,9167849,0.99
3226,7253261,0.98
3227,2736403,0.99
3228,2175600,1
3229,7991360,0.92
3230,1740683,1
3231,8875868,0.97
3232,7034170,1
3233,8063793,0.87
3234,1670408,1
3235,1566021,1
3236,2531468,1
3237,5671381,0.97
3238,1654929,1
3239,2354977,1
3240,2441506,0.98
3241,1933331,1
3242,8475153,0.89
3243,3909210,0.99
3244,6201065,0.99
3245,6062625,0.97
3246,2155823,1
3247,7740207,0.86
3248,1819921,1
3249,1739131,1
3250,2096531,1
3251,8496661,0.97
3252,1467126,1
3253,1790027,0.99
3254,2715263,0.99
3255,2472982,0.93
3256,2439596,1
3257,3532858,0.94
3258,2372376,1
3259,8236385,0.98
3260,1963434,1
3261,1851009,1
3262,2292850,0.99
3263,7664939,0.96
3264,7640028,0.95
3265,7726916,0.97
3266,1754899,1
3267,1656790,1
3268,2383697,1
3269,7787073,0.94
3270,2475390,0.97
3271,1910927,1
3272,2030485,1
3273,7730398,0.91
3274,7968001,0.85
3275,1981530,1
3276,7298604,0.96
3277,1896462,1
3278,8258689,0.89
3279,2205663,0.99
3280,1666161,1
3281,2266955,0.98
3282,7553090,0.97
3283,1557476,1
3284,1715901,1
3285,2142234,1
3286,2120637,1
3287,5202809,0.99
3288,3701501,0.92
3289,5947883,0.97
3290,1977342,1
3291,5375342,0.97
3292,1935569,1
3293,2921926,1
3294,2213205,0.97
3295,1535292,1
3296,2367163,0.96
3297,2131221,1
3298,7533383,0.95
3299,2111076,0.98
3300,1697935,1
3301,9369469,0.96
3302,1866767,1
3303,1814300,1
3304,1449408,1
3305,2223640,1
3306,2828603,0.99
3307,2574475,1
3308,1471384,1
3309,4173177,0.98
3310,8450392,0.91
3311,1512371,1
3312,1796603,1
3313,9250827,0.87
3314,3484250,1
3315,2482304,1
3316,1290635,1
3317,2672744,1
3318,2270218,1
3319,1615176,1
3320,2651862,1
3321,8019404,0.96
3322,4394295,0.99
3323,2564775,0.97
3324,7883172,0.97
3325,1612122,1
3326,3906176,0.97
3327,2380732,0.99
3328,2146392,1
3329,2288323,0.96
3330,2129878,1
3331,2127609,0.99
3332,2093926,0.99
3333,1445399,1
3334,2186911,1
3335,2230514,1
3336,8206481,0.98
3337,2084474,1
3338,5773360,0.95
3339,2820514,0.96
3340,2000242,0.98
3341,7940783,0.97
3342,2400151,1
3343,8163843,0.99
3344,2328753,0.97
3345,1519116,1
3346,8668805,0.96
3347,1600622,1
3348,8227044,0.98
3349,2426286,1
3350,9064058,0.93
3351,2012011,0.99
3352,7617655,1
3353,2240572,0.99
3354,3154637,0.98
3355,2140145,1
3356,2258150,0.97
3357,4021695,1
3358,2479160,0.98
3359,1839947,1
3360,2232087,0.99
3361,6745044,0.99
3362,7163507,0.99
3363,8093717,0.95
3364,2321641,1
3365,4003926,0.99
3366,2435797,0.97
3367,9656983,1
3368,7908252,0.99
3369,2139617,1
3370,2696072,0.99
3371,5378704,1
3372,2089020,1
3373,1994880,1
3374,7642336,0.97
3375,1843488,1
3376,2064617,1
3377,2330425,0.99
3378,8225343,0.93
3379,4869185,0.96
3380,2225342,0.99
3381,1721592,1
3382,7192596,0.97
3383,1997586,1
3384,2251425,1
3385,1907635,1
3386,5159355,1
3387,2160767,1
3388,2190433,1
3389,7321824,1
3390,2480026,1
3391,2457255,1
3392,2565999,0.98
3393,2521022,0.99
3394,7801399,0.93
3395,2220426,1
3396,1340764,1
3397,7480757,0.93
3398,8009077,0.91
3399,2504697,1
3400,2580414,1
3401,2361573,0.99
3402,7835073,0.97
3403,8348900,0.95
3404,3279479,1
3405,7645826,0.92
3406,2457048,1
3407,4768590,0.94
3408,2691692,0.96
3409,1789614,1
3410,2794108,1
3411,9373171,0.95
3412,1420604,1
3413,2245015,1
3414,2455864,1
3415,1405385,1
3416,8786636,0.96
3417,4901723,0.97
3418,2430430,1
3419,7057998,1
3420,2568129,0.99
3421,2505918,1
3422,2641021,0.95
3423,2362898,1
3424,2390691,1
3425,1726808,1
3426,2280437,1
3427,10376670,0.93
3428,2072531,1
3429,1644704,1
3430,2152187,1
3431,2539033,0.96
3432,4796631,0.95
3433,9664095,0.94
3434,1658013,1
3435,4937483,0.89
3436,6548167,0.93
3437,7404866,1
3438,1700308,1
3439,3897358,1
3440,2586679,1
3441,2090366,1
3442,2028365,1
3443,2262541,1
3444,8705954,0.92
3445,4906677,0.99
3446,1652064,1
3447,8594617,0.97
3448,2023959,1
3449,9257923,0.97
3450,2256325,1
3451,2725293,1
3452,2292980,1
3453,8806700,0.96
3454,2843436,0.98
3455,2430678,0.95
3456,2207315,0.97
3457,1938920,1
3458,2565572,0.99
3459,2640424,1
3460,8232798,0.96
3461,1762149,1
3462,7588122,0.99
3463,2345342,0.97
3464,8932780,0.98
3465,10147010,0.99
3466,7409820,0.97
3467,2301057,1
3468,4601119,1
3469,8874858,0.98
3470,2434548,0.99
3471,2204470,1
3472,3530038,0.99
3473,5455710,0.98
3474,2241692,1
3475,2802663,1
3476,2503044,0.99
3477,3047343,0.94
3478,2353628,0.99
3479,9045750,0.93
3480,2300908,0.97
3481,2730476,0.92
3482,9805534,0.93
3483,9413377,0.96
3484,1978291,1
3485,8564436,0.87
3486,8888038,0.93
3487,3250911,0.99
3488,1993491,1
3489,8997874,0.87
3490,8107722,0.97
3491,8207777,0.99
3492,2034417,1
3493,9037175,0.98
3494,2183482,0.99
3495,8434457,0.96
3496,5373875,0.88
3497,2673916,0.99
3498,8893906,0.96
3499,8545806,0.93
3500,9037962,0.97
3501,2424780,0.99
3502,3898223,0.94
3503,1673342,1
3504,1788907,1
3505,2108430,1
3506,8495682,0.93
3507,7607778,0.98
3508,2375562,1
3509,7183771,0.95
3510,2619227,0.99
3511,2338170,1
3512,2520830,1
3513,2442903,1
3514,3197087,0.96
3515,1548693,1
3516,9869226,0.94
3517,2353369,0.99
3518,8860544,0.98
3519,2271991,1
3520,8558548,0.97
3521,2241106,1
3522,2011187,1
3523,8369472,0.97
3524,5989374,1
3525,7850886,0.99
3526,2194353,1
3527,2933404,1
3528,3892995,0.97
3529,2535074,1
3530,1826309,1
3531,2420442,0.99
3532,2887492,0.95
3533,3341073,0.95
3534,3027011,0.97
3535,1700795,1
3536,5673264,0.96
3537,8180596,0.98
3538,2470756,0.99
3539,3150296,0.95
3540,7951429,0.99
3541,9200313,0.95
3542,9343487,0.98
3543,1672208,1
3544,2562986,1
3545,2303255,0.97
3546,2593225,0.99
3547,2443232,0.99
3548,7709548,0.99
3549,2548164,0.94
3550,8729430,0.96
3551,5257821,0.97
3552,1956647,1
3553,7367624,0.97
3554,1608466,1
3555,2510355,0.99
3556,2530299,0.97
3557,4161136,0.96
3558,2073486,1
3559,8284931,0.99
3560,8031259,0.96
3561,2034592,1
3562,2412405,1
3563,5628830,0.98
3564,7978220,0.98
3565,1702556,1
3566,2975405,0.96
3567,8665241,0.92
3568,2718669,0.95
3569,7556262,0.98
3570,2416385,0.98
3571,2875446,0.98
3572,1965748,1
3573,2484443,0.98
3574,1627853,1
3575,2471631,1
3576,3964163,1
3577,2693811,0.99
3578,2017126,1
3579,1811876,1
3580,8321169,0.88
3581,8092483,0.98
3582,2227487,1
3583,2488581,0.99
3584,8154086,1
3585,6186169,0.99
3586,2537401,1
3587,2570108,0.99
3588,8562626,0.99
3589,1999459,1
3590,8510831,1
3591,2545738,1
3592,2259170,1
3593,1773996,1
3594,1911317,1
3595,9584488,0.93
3596,9079391,0.98
3597,2528389,0.98
3598,5161184,0.96
3599,2204500,0.99
3600,6103021,0.97
3601,2136322,1
3602,10235112,0.96
3603,2766803,1
3604,2039039,1
3605,8514859,0.97
3606,8971455,0.95
3607,5815996,0.98
3608,4878924,0.97
3609,1732498,1
3610,2420284,0.98
3611,2476724,1
3612,2360333,1
3613,2649774,0.98
3614,5767225,0.95
3615,8717562,0.94
3616,1648414,1
3617,5537395,0.97
3618,2903408,0.99
3619,4773453,0.96
3620,2527305,0.95
3621,2884826,1
3622,8404307,0.9
3623,1647360,1
3624,2484055,1
3625,2000623,1
3626,5284917,0.97
3627,8094851,1
3628,6739053,0.97
3629,7903183,0.88
3630,2196473,1
3631,2307900,0.99
3632,2724159,1
3633,7751914,0.98
3634,9477674,0.87
3635,3040918,0.91
3636,2362784,1
3637,2916510,0.95
3638,1566887,1
3639,2410406,1
3640,9371835,1
3641,2917236,1
3642,2337840,1
3643,2521864,0.99
3644,2667646,0.99
3645,3226474,0.96
3646,10155229,0.95
3647,2519566,1
3648,3407097,0.98
3649,2279415,0.99
3650,2310149,1
3651,2407293,1
3652,2047548,1
3653,2206828,1
3654,8013729,0.99
3655,1723233,1
3656,2794381,0.98
3657,2885826,0.97
3658,9136309,0.93
3659,2748409,1
3660,9235054,0.94
3661,4207549,0.97
3662,1866568,1
3663,6225240,0.99
3664,2270364,1
3665,8924922,0.84
3666,6976496,0.97
3667,7639731,1
3668,2271608,0.99
3669,13480957,0.95
3670,3897664,1
3671,3148764,1
3672,8532732,0.99
3673,2419925,1
3674,2314565,0.99
3675,2579273,1
3676,2431155,1
3677,2793177,1
3678,6718213,0.93
3679,3114808,0.95
3680,8040226,0.99
3681,1320569,1
3682,2089283,1
3683,8290612,0.96
3684,2731281,0.95
3685,2460953,1
3686,2633650,1
3687,2009246,1
3688,1931128,1
3689,2347089,1
3690,9486794,0.89
3691,8848495,0.98
3692,4809077,0.93
3693,4135052,1
3694,9783142,0.94
3695,4617999,0.94
3696,2547296,0.97
3697,10028425,0.94
3698,8858511,0.91
3699,2426023,1
3700,7402871,1
3701,8743244,0.99
3702,7710479,1
3703,1374945,1
3704,2557641,0.98
3705,1460593,1
3706,8528127,0.93
3707,8942507,0.83
3708,6743577,1
3709,2150203,1
3710,2615737,1
3711,2510048,0.99
3712,2406806,0.99
3713,8321365,0.91
3714,4621501,1
3715,2526946,0.98
3716,1672795,1
3717,8504138,0.95
3718,2303285,0.99
3719,5711537,1
3720,8116533,0.87
3721,2665060,0.98
3722,9066209,0.95
3723,2616989,1
3724,2476887,1
3725,2118624,1
3726,2589985,1
3727,8989930,0.93
3728,2376709,0.91
3729,2296652,1
3730,3634488,0.99
3731,9891048,0.92
3732,2585739,0.91
3733,8096452,0.97
3734,9515688,0.92
3735,3933939,1
3736,8445185,0.92
3737,6013315,0.91
3738,2724081,0.97
3739,2069957,1
3740,4105013,0.97
3741,7955792,0.94
3742,1721491,1
3743,2398173,1
3744,2772300,1
3745,2748250,1
3746,1385429,1
3747,2529174,0.99
3748,9294066,0.93
3749,5390444,0.99
3750,8271415,0.99
3751,9907559,0.95
3752,2523555,1
3753,3079658,1
3754,2243379,1
3755,1613804,1
3756,8562053,0.94
3757,1509766,1
3758,2468751,1
3759,5157215,0.98
3760,2378788,0.96
3761,1622387,1
3762,7114640,1
3763,2251336,0.99
3764,2336864,1
3765,9553384,0.95
3766,4117526,0.99
3767,2862224,0.98
3768,6956884,0.99
3769,2290147,1
3770,9143758,1
3771,4502435,0.93
3772,8936609,0.96
3773,2424520,0.99
3774,8271962,0.93
3775,2940789,0.93
3776,3085069,1
3777,8978303,0.97
3778,2068635,1
3779,2465519,0.98
3780,2247806,1
3781,2023509,1
3782,8767751,0.95
3783,8127861,0.91
3784,2198313,0.97
3785,2291450,1
3786,2237641,1
3787,2019829,1
3788,8006299,0.94
3789,3375627,1
3790,1942735,1
3791,8246152,0.95
3792,4485059,0.96
3793,2448341,0.98
3794,1906253,1
3795,2196941,0.98
3796,6555125,1
3797,5148223,0.99
3798,2371179,1
3799,2426271,0.99
3800,1532594,1
3801,5107384,0.97
3802,1918696,1
3803,1590350,1
3804,7815669,0.96
3805,5318075,0.97
3806,1809655,1
3807,1797242,1
3808,1878483,1
3809,2417637,1
3810,8220342,0.94
3811,7491930,1
3812,2706316,0.91
3813,4037539,0.97
3814,2671565,0.99
3815,9174513,0.99
3816,5747502,0.99
3817,1924185,1
3818,8315140,0.93
3819,2260567,0.98
3820,3649288,0.96
3821,2437659,0.99
3822,2033853,1
3823,2259613,0.99
3824,2554637,0.94
3825,2390037,0.98
3826,2566622,0.97
3827,1995569,1
3828,2219529,1
3829,7927695,0.93
3830,3080842,0.98
3831,2065770,1
3832,7983632,0.97
3833,4856360,1
3834,2432776,1
3835,4617344,0.98
3836,8292024,0.99
3837,1997231,1
3838,8787962,0.98
3839,2170991,0.99
3840,5967075,0.98
3841,9000971,0.96
3842,1783705,1
3843,3352910,1
3844,9244433,0.9
3845,2387550,0.93
3846,4193654,0.97
3847,2257523,1
3848,2301346,0.99
3849,2068426,1
3850,7411933,1
3851,2024990,1
3852,1832372,1
3853,7314280,0.99
3854,9122445,0.97
3855,2773144,0.98
3856,7969535,0.95
3857,1714766,1
3858,1787795,1
3859,2146664,1
3860,7949096,0.96
3861,7854963,0.98
3862,2000775,1
3863,1740653,1
3864,7658104,0.94
3865,2022475,0.98
3866,6659516,0.96
3867,2449302,0.95
3868,8166402,0.99
3869,7299393,0.95
3870,1919511,1
3871,3214253,0.96
3872,5903747,0.98
3873,7858702,0.91
3874,7928986,0.97
3875,4768500,0.99
3876,8115383,0.98
3877,8090509,0.94
3878,5959977,0.99
3879,1688470,1
3880,8697636,0.92
3881,1867685,1
3882,8545253,0.94
3883,2707663,0.97
3884,3210085,0.91
3885,1778198,1
3886,3698702,0.99
3887,7310730,0.98
3888,7920353,0.92
3889,2059592,1
3890,1956537,1
3891,1896478,1
3892,2266327,1
3893,2158778,1
3894,8360865,0.97
3895,1749713,1
3896,2135187,1
3897,2305880,1
3898,5126394,0.92
3899,2611194,0.99
3900,2027210,0.99
3901,2327411,1
3902,1936279,1
3903,7989901,0.97
3904,5559486,0.97
3905,3207361,0.99
3906,2285382,1
3907,7894476,0.92
3908,2154232,1
3909,3257007,1
3910,7556014,0.91
3911,8089107,0.99
3912,3199175,1
3913,8886837,0.88
3914,8261014,0.96
3915,7966411,0.84
3916,1900038,1
3917,6874843,1
3918,5926760,0.97
3919,2582352,1
3920,2511222,0.94
3921,2189250,0.99
3922,2221443,0.98
3923,1853473,1
3924,7585323,0.93
3925,1347183,1
3926,7553946,0.95
3927,2468855,0.93
3928,4563364,0.95
3929,2029577,0.98
3930,1948582,0.99
3931,1898585,1
3932,2043292,0.97
3933,2128831,0.98
3934,1625814,1
3935,2295218,1
3936,6472592,0.97
3937,1641925,1
3938,3780961,0.94
3939,7887365,1
3940,2129797,1
3941,8335554,0.93
3942,2003728,1
3943,1111180,1
3944,1566031,1
3945,2631960,0.96
3946,4275088,0.99
3947,7801964,0.99
3948,2209170,0.99
3949,1766153,1
3950,1987976,1
3951,7869801,0.98
3952,2229927,1
3953,1542382,1
3954,7150064,0.92
3955,1446309,1
3956,8432611,0.9
3957,2591770,0.99
3958,1885488,1
3959,6875243,0.94
3960,6520380,0.98
3961,2164436,0.96
3962,8507410,0.93
3963,2152731,1
3964,7534762,0.99
3965,2552595,1
3966,1921261,1
3967,2831942,0.92
3968,2828788,0.95
3969,3151258,0.96
3970,2565076,0.99
3971,5090989,0.93
3972,2690001,0.99
3973,2841758,1
3974,2557687,0.97
3975,2092372,1
3976,8750695,0.98
3977,2143620,1
3978,4915034,0.95
3979,6139781,0.99
3980,1734398,1
3981,1581347,1
3982,6341671,0.97
3983,2223263,1
3984,5269975,0.94
3985,8002802,0.99
3986,1850231,1
3987,2146126,1
3988,7139491,0.99
3989,1963420,0.99
3990,1517219,1
3991,9081330,0.94
3992,7138914,0.98
3993,3751662,0.97
3994,3453658,0.95
3995,1278938,1
3996,1528955,1
3997,1665496,1
3998,5172033,0.99
3999,1654207,1
4000,1773533,1
4001,8121857,0.98
4002,2075614,1
4003,2164984,1
4004,2362161,1
4005,8531190,0.92
4006,2157703,1
4007,3927944,1
4008,4859927,0.98
4009,8868468,0.93
4010,2104366,1
4011,7858931,0.93
4012,1909367,1
4013,1755542,1
4014,2369779,0.95
4015,3480769,0.99
4016,7810676,0.94
4017,2582530,1
4018,1980068,0.99
4019,2047538,1
4020,8000832,0.94
4021,4529661,0.98
4022,6248106,1
4023,1956110,1
4024,1597210,1
4025,1630229,1
4026,1476095,1
4027,1951515,1
4028,3502042,1
4029,7914795,0.89
4030,1907407,1
4031,5026333,0.94
4032,7020663,0.93
4033,1940714,1
4034,2177385,0.98
4035,2081949,1
4036,2862992,0.91
4037,2189281,1
4038,8108152,0.95
4039,1716566,1
4040,8391984,0.94
4041,2187420,1
4042,7566069,0.92
4043,2532227,1
4044,2225740,1
4045,1637639,1
4046,5677637,0.98
4047,1885010,1
4048,2179732,1
4049,2034270,1
4050,6058059,0.94
4051,1876527,1
4052,1355746,1
4053,8038008,0.94
4054,2106663,1
4055,2015405,1
4056,7780990,0.94
4057,2523077,0.99
4058,1773960,1
4059,5233565,1
4060,6313774,0.99
4061,2850937,1
4062,2352504,1
4063,7624051,0.99
4064,2793532,0.99
4065,2233965,1
4066,8026053,0.98
4067,2343702,0.98
4068,2180260,1
4069,7675578,0.96
4070,7449817,0.97
4071,1960834,1
4072,8237154,0.89
4073,6888509,0.94
4074,7285997,0.93
4075,4494174,0.99
4076,2780265,0.98
4077,5445264,0.93
4078,8131106,0.93
4079,2881221,0.87
4080,2655460,0.98
4081,2255844,1
4082,2278590,1
4083,5006015,1
4084,1940854,0.99
4085,1998633,1
4086,8194421,0.92
4087,4556456,1
4088,8004944,0.98
4089,7924893,0.9
4090,1855198,1
4091,8976668,0.98
4092,2620968,0.95
4093,4719029,0.97
4094,4068756,0.96
4095,7861886,0.95
4096,6911699,0.97
4097,2034119,0.96
4098,4718028,0.97
4099,1427269,1
4100,3974368,0.99
4101,2471177,1
4102,2878583,1
4103,2966058,0.94
4104,2500681,0.99
4105,2317612,1
4106,1802451,1
4107,2763964,1
4108,1929301,1
4109,2696300,0.86
4110,2609163,0.97
4111,1547744,1
4112,4234064,0.9
4113,8467730,0.91
4114,2031230,1
4115,2253226,1
4116,2958667,1
4117,1084628,1
4118,5977009,0.95
4119,2477254,0.95
4120,8289661,0.89
4121,2569151,0.98
4122,1588035,1
4123,2002523,0.97
4124,1303586,1
4125,6782567,0.98
4126,8330530,0.99
4127,6609727,0.97
4128,1764979,1
4129,2416871,0.98
4130,4458709,0.99
4131,4623222,0.98
4132,1519436,1
4133,2433197,1
4134,4547908,1
4135,7718162,0.97
4136,8854218,0.94
4137,1892426,1
4138,1978059,1
4139,2078295,1
4140,8275257,0.95
4141,1720484,1
4142,1778236,1
4143,7530650,0.98
4144,1956764,1
4145,2018689,1
4146,1988049,1
4147,5332020,1
4148,7979732,0.98
4149,1648935,1
4150,5126249,0.97
4151,6052532,1
4152,2092687,1
4153,1571938,1
4154,2240257,1
4155,1387953,1
4156,5961182,1
4157,2879120,1
4158,2414949,0.99
4159,2334456,1
4160,2143816,1
4161,6402155,0.96
4162,2721501,0.92
4163,7764788,0.95
4164,1513479,1
4165,2028531,0.99
4166,3555358,0.96
4167,3928477,0.89
4168,2184098,1
4169,2241691,0.99
4170,7363140,0.95
4171,3314794,0.96
4172,6126710,0.98
4173,2580606,1
4174,1747905,1
4175,3686740,0.91
4176,1981247,1
4177,8400783,0.9
4178,5327657,1
4179,1229000,1
4180,2576582,1
4181,1927528,1
4182,2090796,1
4183,2166378,1
4184,7950895,0.97
4185,7976833,0.96
4186,2494276,0.99
4187,2018520,1
4188,2471357,1
4189,8308228,0.99
4190,2296595,0.98
4191,1868929,0.98
4192,8344625,0.98
4193,2018939,1
4194,1938295,1
4195,2191688,1
4196,8003010,1
4197,3366391,0.97
4198,6604000,0.98
4199,2768814,1
4200,7586450,0.96
4201,2119492,0.99
4202,4775302,1
4203,2020134,1
4204,6753082,0.97
4205,1484105,1
4206,7526228,0.91
4207,2416532,1
4208,5372600,0.91
4209,4038724,0.95
4210,9003758,0.97
4211,2321876,0.99
4212,8435447,0.96
4213,4691233,0.98
4214,2285041,0.98
4215,8364337,0.89
4216,1756432,1
4217,8233402,0.98
4218,2312592,1
4219,8168011,1
4220,1609531,1
4221,8335599,0.95
4222,1794761,1
4223,1828798,1
4224,2373183,1
4225,4659608,0.99
4226,7230492,0.96
4227,7721270,0.99
4228,8919820,0.91
4229,2041290,1
4230,5072562,0.99
4231,7141802,1
4232,1987542,1
4233,5588997,1
4234,2314285,0.99
4235,1689785,1
4236,7986565,0.92
4237,1536160,1
4238,7298933,0.96
4239,9282750,0.93
4240,2386302,0.98
4241,5478273,0.99
4242,1931363,1
4243,1979971,1
4244,2156944,1
4245,2208342,0.99
4246,4683892,0.94
4247,7814084,0.95
4248,4351473,0.98
4249,5324728,0.96
4250,3370485,0.94
4251,8597857,0.95
4252,3444504,0.99
