query_id,cv,recall,lid
4575,0.169869,0.87,15.459263801574707
4576,0.233456,0.97,12.332792282104492
4577,0.151074,0.68,17.07179832458496
4578,0.201122,0.96,12.774710655212402
4579,0.186363,0.83,8.7714204788208
4580,0.214351,0.96,10.528806686401367
4581,0.192554,0.92,9.45410442352295
4582,0.233374,0.98,11.718859672546387
4583,0.220574,0.97,9.6170072555542
4584,0.182906,0.9,7.607715129852295
4585,0.167622,0.71,11.857665061950684
4586,0.248464,0.99,12.789889335632324
4587,0.135384,0.42,23.080711364746094
4588,0.176056,0.84,14.465017318725586
4589,0.250511,1.0,7.397476673126221
4590,0.211712,0.96,15.278103828430176
4591,0.157822,0.79,16.412710189819336
4592,0.155516,0.73,17.870145797729492
4593,0.149016,0.7,17.429628372192383
4594,0.192569,0.89,20.33363151550293
4595,0.384357,1.0,1.3655121326446533
4596,0.143665,0.62,19.66567611694336
4597,0.16167,0.63,13.877961158752441
4598,0.186773,0.93,11.809410095214844
4599,0.410824,1.0,3.866809844970703
4600,0.203191,0.97,9.818206787109375
4601,0.192691,0.9,17.746789932250977
4602,0.212592,0.97,9.403000831604004
4603,0.153985,0.62,16.98918342590332
4604,0.18197,0.91,10.899237632751465
4605,0.187137,0.84,11.766278266906738
4606,0.182133,0.78,12.871662139892578
4607,0.201566,0.93,10.125941276550293
4608,0.290973,1.0,8.130653381347656
4609,0.17034,0.96,10.358870506286621
4610,0.220314,0.93,14.524084091186523
4611,0.169342,0.82,12.867727279663086
4612,0.173471,0.93,13.825976371765137
4613,0.274509,1.0,8.685894012451172
4614,0.192489,0.9,15.036086082458496
4615,0.140761,0.55,16.707693099975586
4616,0.138361,0.56,21.494243621826172
4617,0.221291,0.97,12.675546646118164
4618,0.157912,0.77,21.84498405456543
4619,0.202386,0.92,15.21916675567627
4620,0.256101,1.0,13.095647811889648
4621,0.201326,0.94,12.724424362182617
4622,0.204493,0.93,11.479257583618164
4623,0.211411,0.99,11.740641593933105
4624,0.197083,0.96,10.039341926574707
4625,0.155606,0.85,16.44062042236328
4626,0.156505,0.77,17.838712692260742
4627,0.201385,0.88,18.059154510498047
4628,0.180803,0.94,15.51369571685791
4629,0.261724,0.98,6.23469877243042
4630,0.184953,0.73,15.320560455322266
4631,0.192023,0.89,14.301369667053223
4632,0.154007,0.75,17.089689254760742
4633,0.198382,0.95,9.215399742126465
4634,0.17281,0.97,11.007434844970703
4635,0.219182,0.99,13.032597541809082
4636,0.151709,0.79,19.4698543548584
4637,0.166026,0.73,21.845260620117188
4638,0.23685,0.94,11.251643180847168
4639,0.252636,0.99,7.6966094970703125
4640,0.169649,0.88,17.052350997924805
4641,0.148287,0.69,14.713300704956055
4642,0.281857,1.0,6.164153099060059
4643,0.346432,0.95,13.492504119873047
4644,0.209291,1.0,10.671835899353027
4645,0.18095,0.9,11.307360649108887
4646,0.172831,0.93,10.719968795776367
4647,0.192656,0.89,19.538476943969727
4648,0.159081,0.79,19.546546936035156
4649,0.187552,0.9,13.16781997680664
4650,0.222797,0.98,10.338885307312012
4651,0.260093,0.99,9.13232421875
4652,0.557724,0.99,8.40158462524414
4653,0.177083,0.87,15.493873596191406
4654,0.166887,0.89,13.16321086883545
4655,0.185327,0.87,11.798954963684082
4656,0.213999,0.89,5.264119625091553
4657,0.228349,0.99,10.460281372070312
4658,0.147967,0.67,21.339513778686523
4659,0.191555,1.0,13.707881927490234
4660,0.13806,0.46,21.76551628112793
4661,0.184432,0.91,11.078985214233398
4662,0.571492,1.0,8.905341148376465
4663,0.189914,0.91,17.165224075317383
4664,0.186319,0.89,11.283560752868652
4665,0.201952,0.93,11.16606330871582
4666,0.169675,0.84,16.073272705078125
4667,0.182551,0.96,15.63375186920166
4668,0.167643,0.88,10.664949417114258
4669,0.221317,0.98,13.178406715393066
4670,0.167102,0.74,19.870220184326172
4671,0.149116,0.64,17.187416076660156
4672,0.854995,1.0,6.137833595275879
4673,0.181802,0.91,7.735627174377441
4674,0.154293,0.88,18.586435317993164
4675,0.152599,0.67,15.95494556427002
4676,0.152833,0.74,17.543254852294922
4677,0.134882,0.49,21.27622413635254
4678,0.175422,0.79,18.79180335998535
4679,0.200631,0.87,6.294503211975098
4680,0.174028,0.77,16.550451278686523
4681,0.175865,0.85,9.705523490905762
4682,0.184188,0.91,14.040220260620117
4683,0.283911,0.99,7.522999286651611
4684,0.286358,0.99,7.8547186851501465
4685,0.192761,0.97,10.31198501586914
4686,0.158723,0.78,16.62603759765625
4687,0.582641,1.0,1.914831280708313
4688,0.167493,0.82,12.3998441696167
4689,0.207183,0.93,16.310012817382812
4690,0.23505,1.0,11.082928657531738
4691,0.151452,0.91,14.772595405578613
4692,0.162293,0.86,17.17784309387207
4693,0.175915,0.92,12.148859024047852
4694,0.26528,1.0,9.339102745056152
4695,0.194386,0.92,9.854985237121582
4696,0.175283,0.86,15.337239265441895
4697,0.19658,0.83,15.413290023803711
4698,0.179489,0.82,16.90410614013672
4699,0.241457,0.83,19.5245304107666
4700,0.200115,0.85,8.949039459228516
4701,0.397369,0.97,14.362293243408203
4702,0.160752,0.73,12.34447956085205
4703,0.215065,0.96,9.650301933288574
4704,0.136752,0.48,19.683124542236328
4705,0.127391,0.57,23.456401824951172
4706,0.144747,0.76,12.735451698303223
4707,0.230057,0.97,11.808516502380371
4708,0.174896,0.87,14.509407043457031
4709,0.1661,0.81,14.823841094970703
4710,0.172708,0.91,14.403895378112793
4711,0.189325,0.93,11.988485336303711
4712,0.209186,0.83,16.670913696289062
4713,0.262328,0.98,10.546754837036133
4714,0.186982,0.84,11.226707458496094
4715,0.220905,0.98,8.64860725402832
4716,0.301606,1.0,5.95664119720459
4717,0.170552,0.82,20.624881744384766
4718,0.180862,0.76,17.053844451904297
4719,0.209337,0.92,12.051410675048828
4720,0.160578,0.82,16.36623191833496
4721,0.151083,0.67,16.041501998901367
4722,0.152604,0.62,16.18739128112793
4723,0.193717,0.92,13.31588363647461
4724,0.170164,0.74,16.741514205932617
4725,0.235046,0.96,12.273151397705078
4726,0.147771,0.65,21.31957244873047
4727,0.167973,0.81,15.570982933044434
4728,0.127121,0.45,18.35333824157715
4729,0.143992,0.62,17.671716690063477
4730,0.15294,0.58,21.160036087036133
4731,0.149059,0.67,14.44000244140625
4732,0.168119,0.81,17.20804214477539
4733,0.152313,0.69,17.695409774780273
4734,0.189475,0.93,11.716017723083496
4735,0.170193,0.86,13.934802055358887
4736,0.171134,0.7,16.441482543945312
4737,0.160527,0.66,13.2495698928833
4738,0.180221,0.91,9.558880805969238
4739,0.17428,0.83,12.355786323547363
4740,0.22377,0.95,8.153234481811523
4741,0.217696,0.89,8.93361759185791
4742,0.153443,0.74,17.223356246948242
4743,0.162419,0.74,20.042282104492188
4744,0.166407,0.82,15.53380298614502
4745,0.230277,0.96,9.62672233581543
4746,0.183892,0.86,11.723681449890137
4747,0.258505,0.99,11.190927505493164
4748,0.184344,0.95,13.163640022277832
4749,0.238954,0.99,6.404844760894775
4750,0.156729,0.83,14.80808162689209
4751,0.341183,0.99,5.872105121612549
4752,0.220559,0.89,13.560168266296387
4753,0.210568,0.92,10.644309043884277
4754,0.201514,0.88,10.16420841217041
4755,0.239039,0.92,7.737695693969727
4756,0.17512,0.9,12.720269203186035
4757,0.985578,1.0,7.056893825531006
4758,0.184189,0.81,9.695809364318848
4759,0.171385,0.82,18.98299789428711
4760,0.15266,0.73,13.533734321594238
4761,0.181889,0.92,11.197598457336426
4762,0.244558,1.0,6.853335857391357
4763,0.24185,1.0,9.632038116455078
4764,0.156545,0.73,18.801305770874023
4765,0.183413,0.78,14.14828872680664
4766,0.159746,0.87,19.743480682373047
4767,0.177658,0.89,11.924077033996582
4768,0.180331,0.92,12.410422325134277
4769,0.219991,0.96,12.508697509765625
4770,0.149405,0.69,22.158594131469727
4771,0.153066,0.62,16.838939666748047
4772,0.166694,0.73,18.50606918334961
4773,0.166702,0.74,16.993879318237305
4774,0.28957,1.0,7.523275852203369
4775,0.168888,0.76,15.832258224487305
4776,0.328065,0.98,8.787353515625
4777,0.160852,0.66,16.644916534423828
4778,0.163553,0.66,15.352343559265137
4779,0.249515,0.97,12.630942344665527
4780,0.181635,0.73,17.33924674987793
4781,0.22314,0.96,13.293485641479492
4782,0.145168,0.75,14.598245620727539
4783,0.16017,0.83,16.446218490600586
4784,0.199707,0.92,12.684060096740723
4785,0.194451,0.94,15.045297622680664
4786,0.139971,0.58,19.311227798461914
4787,0.173109,0.9,14.8540620803833
4788,0.150656,0.69,13.999234199523926
4789,0.373957,1.0,1.0389906167984009
4790,0.187432,0.93,15.49024772644043
4791,0.168653,0.82,14.024689674377441
4792,0.345319,1.0,5.515718936920166
4793,0.20247,0.93,11.469038009643555
4794,0.194674,0.87,11.608294486999512
4795,0.179359,0.88,17.20697021484375
4796,0.142128,0.74,15.391260147094727
4797,0.204245,0.88,11.55752182006836
4798,0.175331,0.75,18.00139808654785
4799,0.178076,0.88,16.307451248168945
4800,0.266573,0.99,11.42534351348877
4801,0.236203,0.99,10.557476997375488
4802,0.203391,0.95,10.998997688293457
4803,0.179886,0.87,15.81139850616455
4804,0.162857,0.68,22.040569305419922
4805,0.220358,0.94,11.2073335647583
4806,0.294115,0.99,1.2336407899856567
4807,0.163982,0.81,15.674294471740723
4808,0.164406,0.67,15.088326454162598
4809,0.225578,0.95,7.846486568450928
4810,0.173196,0.83,13.836474418640137
4811,0.149849,0.78,17.885974884033203
4812,0.157282,0.76,21.902931213378906
4813,0.258969,0.98,7.181436538696289
4814,0.190936,0.84,11.259156227111816
4815,0.180964,0.91,12.992626190185547
4816,0.153428,0.68,16.083423614501953
4817,0.230641,0.98,14.114657402038574
4818,0.172423,0.82,14.156426429748535
4819,0.212608,0.86,13.390534400939941
4820,0.267631,0.98,9.693553924560547
4821,0.186638,0.87,10.689395904541016
4822,0.182342,0.93,13.455930709838867
4823,0.235151,0.98,12.184563636779785
4824,0.192588,0.83,13.131183624267578
4825,0.17585,0.84,16.493526458740234
4826,0.146101,0.66,24.677963256835938
4827,0.20866,0.94,11.923321723937988
4828,0.188333,0.86,9.46562671661377
4829,0.161557,0.63,7.659295558929443
4830,0.166576,0.75,15.782153129577637
4831,0.220175,0.96,15.089035987854004
4832,0.215631,0.86,12.901568412780762
4833,0.195285,0.9,8.148431777954102
4834,0.32446,0.99,6.646121501922607
4835,0.221943,0.96,9.966873168945312
4836,0.223153,0.95,10.499763488769531
4837,0.165746,0.78,21.520477294921875
4838,0.178355,0.79,16.8570556640625
4839,0.167376,0.89,14.500711441040039
4840,0.160402,0.83,15.870007514953613
4841,0.203477,0.89,14.990059852600098
4842,0.187514,0.91,17.562753677368164
4843,0.177721,0.87,14.41653060913086
4844,0.203366,0.95,12.313709259033203
4845,0.216291,0.98,9.844964981079102
4846,0.174158,0.89,12.26198959350586
4847,1.83421,1.0,3.563248634338379
4848,0.164183,0.86,15.476966857910156
4849,0.226997,0.96,6.372102737426758
4850,0.152402,0.75,20.085765838623047
4851,0.158555,0.86,15.351602554321289
4852,0.162394,0.78,13.123786926269531
4853,0.219488,0.97,9.678802490234375
4854,0.17592,0.88,15.509878158569336
4855,0.170854,0.83,19.806743621826172
4856,0.252197,1.0,8.246284484863281
4857,0.194197,0.85,10.322726249694824
4858,0.225392,0.96,9.830721855163574
4859,0.155272,0.83,11.464412689208984
4860,0.182248,0.86,13.371980667114258
4861,0.178534,0.87,13.535420417785645
4862,0.130554,0.68,23.794546127319336
4863,0.192092,0.79,14.923203468322754
4864,0.218884,0.94,9.06416130065918
4865,0.166202,0.76,12.964210510253906
4866,0.154343,0.83,12.962504386901855
4867,0.222202,1.0,8.356770515441895
4868,0.719868,1.0,9.73316764831543
4869,0.168869,0.85,18.08757781982422
4870,0.159288,0.66,22.01848602294922
4871,0.182283,0.89,13.056011199951172
4872,0.157289,0.7,14.159459114074707
4873,0.210708,0.91,10.925222396850586
4874,0.186209,0.77,9.451289176940918
4875,0.133786,0.44,25.00737190246582
4876,0.162288,0.83,14.707009315490723
4877,0.142509,0.62,19.469926834106445
4878,0.183165,0.81,16.781919479370117
4879,0.169774,0.88,14.700727462768555
4880,0.157135,0.88,15.973332405090332
4881,0.372301,1.0,4.851707935333252
4882,0.245915,0.99,7.707655906677246
4883,0.183951,0.87,15.047880172729492
4884,0.198819,0.85,12.156103134155273
4885,0.195874,0.87,17.27946662902832
4886,0.179243,0.84,14.021821022033691
4887,0.19624,0.95,9.182991027832031
4888,0.166348,0.76,13.546341896057129
4889,1.08153,1.0,7.0412068367004395
4890,0.174623,0.83,17.62409019470215
4891,0.162691,0.9,16.15062713623047
4892,0.169603,0.86,17.404245376586914
4893,0.201846,0.96,7.999416351318359
4894,0.154285,0.57,19.754941940307617
4895,0.159555,0.86,13.734902381896973
4896,0.140532,0.63,22.04303741455078
4897,0.202065,0.96,11.719731330871582
4898,0.184031,0.88,11.336298942565918
4899,0.247763,0.79,18.767183303833008
4900,0.168109,0.8,17.1434383392334
4901,0.171066,0.9,10.574312210083008
4902,0.321433,1.0,5.482412338256836
4903,0.21332,0.94,12.586898803710938
4904,0.188942,0.86,12.600676536560059
4905,0.142734,0.75,18.401945114135742
4906,0.234872,0.98,9.494828224182129
4907,0.189736,0.86,18.235197067260742
4908,0.187495,0.84,13.132614135742188
4909,0.14698,0.54,19.70625114440918
4910,0.246727,0.98,11.191088676452637
4911,0.177587,0.86,7.912424564361572
4912,0.118343,0.44,19.392690658569336
4913,0.220968,0.96,11.411125183105469
4914,0.177289,0.92,15.533668518066406
4915,0.144433,0.67,18.010366439819336
4916,0.160874,0.82,18.01424789428711
4917,0.235223,0.98,7.812586784362793
4918,0.272842,0.99,6.489870548248291
4919,0.320472,0.99,7.929471969604492
4920,0.155141,0.82,19.47580909729004
4921,0.204712,0.95,11.051551818847656
4922,0.175029,0.88,8.39969253540039
4923,0.18853,0.97,12.3118896484375
4924,0.214761,0.96,10.502991676330566
4925,0.141571,0.6,17.88669776916504
4926,0.184788,0.8,14.936519622802734
4927,0.179472,0.86,11.572532653808594
4928,0.232829,0.94,10.509657859802246
4929,0.188614,0.88,13.951131820678711
4930,0.269452,1.0,5.487611293792725
4931,0.191049,0.94,10.258213996887207
4932,0.338589,1.0,4.321552276611328
4933,0.201258,0.98,11.917927742004395
4934,0.154938,0.91,16.359817504882812
4935,0.158977,0.78,13.855180740356445
4936,0.296422,1.0,6.3998703956604
4937,0.263127,0.96,11.147465705871582
4938,0.160793,0.72,17.855144500732422
4939,0.184502,0.87,10.388633728027344
4940,0.142346,0.59,20.428863525390625
4941,0.19262,0.95,11.157639503479004
4942,0.179603,0.87,14.069239616394043
4943,0.148281,0.61,20.906789779663086
4944,0.215546,0.95,8.778247833251953
4945,0.148179,0.72,14.849217414855957
4946,0.154677,0.79,16.845651626586914
4947,0.183244,0.91,14.53514289855957
4948,0.229012,0.98,10.093225479125977
4949,0.217898,0.89,4.928955078125
4950,0.24407,1.0,10.774398803710938
4951,0.156433,0.63,13.437875747680664
4952,0.190985,0.83,13.392618179321289
4953,0.163487,0.74,20.221080780029297
4954,0.163642,0.87,14.921063423156738
4955,0.304235,0.99,7.899593353271484
4956,0.202256,0.86,14.097684860229492
4957,0.147632,0.74,20.108718872070312
4958,0.188231,0.94,14.648494720458984
4959,0.167574,0.73,20.564071655273438
4960,0.187973,0.85,12.22082233428955
4961,0.948213,1.0,5.040484428405762
4962,0.227658,0.92,11.495205879211426
4963,0.276511,0.98,8.457199096679688
4964,0.287215,0.9,7.66443395614624
4965,0.261141,0.99,9.991079330444336
4966,0.346559,1.0,7.132205963134766
4967,0.131776,0.7,19.253931045532227
4968,0.169618,0.9,21.050411224365234
4969,0.187058,0.95,14.025524139404297
4970,0.242391,0.98,11.650898933410645
4971,0.123463,0.59,29.116504669189453
4972,0.189948,0.82,10.799566268920898
4973,0.248555,0.98,8.110762596130371
4974,0.247387,1.0,5.818696022033691
4975,0.158883,0.66,20.290525436401367
4976,0.1776,0.8,16.065351486206055
4977,0.20451,0.91,15.809575080871582
4978,0.155933,0.75,14.015524864196777
4979,0.170602,0.78,19.105426788330078
4980,0.241729,1.0,9.26762866973877
4981,0.207125,0.93,9.053974151611328
4982,0.156125,0.81,11.510041236877441
4983,0.230358,0.98,7.6303229331970215
4984,0.27092,1.0,11.641146659851074
4985,0.18529,0.91,12.136507987976074
4986,0.186537,0.86,14.35381031036377
4987,0.192722,0.86,10.631049156188965
4988,0.21413,0.96,9.578255653381348
4989,0.192801,0.99,11.817880630493164
4990,0.299839,0.9,9.025063514709473
4991,0.152005,0.81,17.92643165588379
4992,0.254879,0.99,5.123427867889404
4993,0.212671,0.9,12.96225357055664
4994,0.185427,0.84,12.696761131286621
4995,0.171363,0.73,15.552672386169434
4996,0.161642,0.82,14.460049629211426
4997,0.17841,0.93,10.863048553466797
4998,0.137342,0.58,20.550947189331055
4999,0.166435,0.77,13.825358390808105
5000,0.138078,0.56,17.643232345581055
5001,0.182791,0.84,12.808487892150879
5002,0.243603,1.0,9.146040916442871
5003,0.195938,0.85,15.088201522827148
5004,0.139823,0.63,23.19903564453125
5005,0.177647,0.83,16.130680084228516
5006,0.180804,0.8,11.701335906982422
5007,0.177099,0.89,12.035745620727539
5008,0.163806,0.8,14.650139808654785
5009,0.184223,0.79,14.348272323608398
5010,0.154232,0.72,19.200075149536133
5011,0.193506,0.89,13.94430160522461
5012,0.273219,0.98,6.3780341148376465
5013,0.146917,0.8,20.686918258666992
5014,0.158019,0.83,15.856924057006836
5015,0.215864,0.96,11.489203453063965
5016,0.147191,0.7,21.013200759887695
5017,0.204468,0.96,9.65891170501709
5018,0.259066,0.99,7.250450611114502
5019,0.27853,0.98,7.3022637367248535
5020,0.17774,0.88,11.247976303100586
5021,0.181659,0.88,14.566375732421875
5022,0.132815,0.51,18.85287857055664
5023,0.162464,0.79,15.371241569519043
5024,0.861553,1.0,3.373300552368164
5025,0.51956,1.0,5.016628265380859
5026,0.167056,0.82,17.144533157348633
5027,0.164056,0.73,13.381401062011719
5028,0.200294,0.94,12.464868545532227
5029,0.158186,0.8,15.205561637878418
5030,0.21509,0.96,11.746430397033691
5031,0.205776,1.0,9.70999813079834
5032,0.226447,0.94,16.083141326904297
5033,0.174747,0.89,14.613709449768066
5034,0.119888,0.71,24.442337036132812
5035,0.21061,0.94,12.391776084899902
5036,0.133152,0.8,21.919275283813477
5037,0.181503,0.89,13.494802474975586
5038,0.211826,0.98,9.58194637298584
5039,0.245535,0.95,8.561395645141602
5040,0.256037,1.0,9.74101448059082
5041,0.162983,0.77,20.59504508972168
5042,0.347464,1.0,11.119105339050293
5043,0.185684,0.97,10.052091598510742
5044,0.145382,0.73,8.882573127746582
5045,0.211201,0.85,11.27910041809082
5046,0.149366,0.7,16.01284408569336
5047,0.175618,0.84,14.801549911499023
5048,0.171781,0.81,13.014176368713379
5049,0.203817,0.95,9.742524147033691
5050,0.230129,1.0,8.06174373626709
5051,0.167938,0.91,13.5946626663208
5052,0.576972,1.0,9.621504783630371
5053,0.172162,0.72,12.347981452941895
5054,0.20609,0.93,13.554282188415527
5055,0.186396,0.87,12.234766960144043
5056,0.169957,0.68,17.717370986938477
5057,0.171404,0.86,12.11248779296875
5058,0.189623,0.91,12.990986824035645
5059,0.175196,0.89,12.661688804626465
5060,0.193899,0.94,12.180678367614746
5061,0.127119,0.5,23.710168838500977
5062,0.136432,0.64,15.2654390335083
5063,0.20613,0.84,11.05439567565918
5064,0.179621,0.71,13.448810577392578
5065,0.137034,0.78,21.437816619873047
5066,0.168144,0.69,14.877408027648926
5067,0.196025,0.87,13.584795951843262
5068,0.14975,0.76,19.05109977722168
5069,0.256029,0.98,9.3967924118042
5070,0.168139,0.73,13.196601867675781
5071,0.146465,0.72,26.40380859375
5072,0.2032,0.96,11.381278991699219
5073,0.228326,1.0,10.64583683013916
5074,0.127738,0.66,20.79656982421875
5075,0.171289,0.8,11.73559856414795
5076,0.165727,0.87,18.24669075012207
5077,0.274708,0.98,8.319289207458496
5078,0.207332,0.89,10.237590789794922
5079,0.198369,0.95,9.491368293762207
5080,0.174036,0.82,15.967951774597168
5081,0.168986,0.84,18.6749324798584
5082,0.193807,0.89,13.687968254089355
5083,0.176087,0.9,14.503111839294434
5084,0.166442,0.69,22.10883140563965
5085,0.147258,0.9,13.401442527770996
5086,0.228447,0.96,9.900431632995605
5087,0.339176,1.0,4.474225997924805
5088,0.14655,0.79,19.251022338867188
5089,0.195848,0.95,12.164835929870605
5090,0.157455,0.84,14.47751235961914
5091,0.159819,0.81,16.386505126953125
5092,0.188304,0.86,12.42358684539795
5093,0.15353,0.55,12.386701583862305
5094,0.233597,1.0,8.720480918884277
5095,0.150857,0.71,16.181415557861328
5096,0.211272,0.99,12.073273658752441
5097,0.162081,0.86,18.656400680541992
5098,0.202896,0.98,10.529155731201172
5099,0.195014,0.8,15.47173023223877
5100,0.170284,0.81,12.306883811950684
5101,0.315453,1.0,6.458371639251709
5102,0.264723,0.91,10.576410293579102
5103,0.158963,0.89,15.744382858276367
5104,0.272459,0.99,8.814553260803223
5105,0.20447,0.97,10.597783088684082
5106,0.207627,0.99,8.292906761169434
5107,0.192906,0.89,22.3206729888916
5108,0.165824,0.77,12.16640567779541
5109,0.168836,0.75,15.153756141662598
5110,0.194539,0.96,9.83263874053955
5111,0.147908,0.78,18.31727409362793
5112,0.241839,0.99,8.114089965820312
5113,0.23963,0.99,7.521935939788818
5114,0.199855,0.97,10.60058307647705
5115,0.175631,0.84,16.927595138549805
5116,1.50816,1.0,4.760392665863037
5117,0.332655,1.0,5.783050537109375
5118,0.157002,0.8,18.841936111450195
5119,0.16055,0.64,10.149808883666992
5120,0.28699,1.0,6.8850507736206055
5121,0.174862,0.87,15.835147857666016
5122,0.169202,0.91,17.933473587036133
5123,0.161857,0.58,19.412744522094727
5124,0.158754,0.76,16.82450294494629
5125,0.190403,0.89,12.171372413635254
5126,0.180055,0.91,15.391878128051758
5127,0.225057,0.91,6.67059850692749
5128,0.182985,0.94,7.722165584564209
5129,0.241343,0.98,9.15239143371582
5130,0.172006,0.74,13.826136589050293
5131,0.228931,0.93,15.30887508392334
5132,0.168154,0.76,14.906388282775879
5133,0.145661,0.77,17.8970947265625
5134,0.167681,0.69,16.373525619506836
5135,0.178345,0.93,4.495922565460205
5136,0.199919,0.97,10.848957061767578
5137,0.491873,1.0,3.901275873184204
5138,0.203391,0.86,8.219341278076172
5139,0.207294,0.91,10.84711742401123
5140,0.179335,0.85,10.6267671585083
5141,2.237,1.0,6.078997611999512
5142,0.188763,0.87,14.490861892700195
5143,0.207456,0.97,13.077417373657227
5144,0.252577,0.98,8.319090843200684
5145,0.179358,0.81,13.676656723022461
5146,0.321887,1.0,5.357098579406738
5147,0.268895,1.0,9.107818603515625
5148,0.197396,0.94,13.471024513244629
5149,0.186825,0.85,15.710556030273438
5150,0.195899,0.88,11.46013355255127
5151,0.203378,0.98,8.795469284057617
5152,0.240078,0.96,9.468561172485352
5153,0.174404,0.86,14.894180297851562
5154,0.223344,0.94,7.683004856109619
5155,0.21499,1.0,12.665369033813477
5156,0.237205,1.0,10.01726245880127
5157,0.161569,0.78,14.291038513183594
5158,0.152764,0.74,17.174638748168945
5159,0.234899,0.94,9.720630645751953
5160,0.269669,0.99,11.60053825378418
5161,0.152956,0.57,14.010366439819336
5162,0.189327,0.93,10.764673233032227
5163,0.208109,0.94,14.093745231628418
5164,0.185155,0.97,15.762600898742676
5165,0.210423,0.91,13.000438690185547
5166,0.207618,0.96,12.720305442810059
5167,0.167783,0.81,19.662166595458984
5168,0.212855,0.97,13.078215599060059
5169,0.227514,0.99,8.05053997039795
5170,0.196313,0.92,14.759808540344238
5171,0.192197,0.88,11.197781562805176
5172,0.200876,0.94,11.784693717956543
5173,0.148403,0.62,17.581096649169922
5174,0.258666,0.93,8.45239543914795
5175,0.169651,0.76,19.063953399658203
5176,0.191839,0.82,13.663594245910645
5177,0.180653,0.87,11.308893203735352
5178,0.183247,0.89,12.42102336883545
5179,0.201111,0.99,6.0363030433654785
5180,0.1512,0.88,13.707279205322266
5181,0.289452,0.95,19.039419174194336
5182,0.216249,0.95,8.977206230163574
5183,0.316224,0.99,11.100818634033203
5184,0.188675,0.92,13.48121452331543
5185,0.25708,0.98,8.97929859161377
5186,0.166024,0.84,13.412463188171387
5187,0.119251,0.32,17.631132125854492
5188,0.227768,0.98,12.572402954101562
5189,0.165953,0.73,15.594688415527344
5190,0.169071,0.84,12.639434814453125
5191,0.15852,0.79,15.02352237701416
5192,0.191656,0.87,9.713932991027832
5193,0.150471,0.74,18.839174270629883
5194,0.168609,0.75,11.538166999816895
5195,0.153837,0.72,20.66997528076172
5196,0.158401,0.68,15.429889678955078
5197,0.15747,0.58,18.37051010131836
5198,0.212712,0.98,9.696703910827637
5199,0.161406,0.64,12.757109642028809
5200,0.285999,1.0,7.4726691246032715
5201,0.201253,0.93,12.992502212524414
5202,0.189204,0.83,9.139251708984375
5203,0.160146,0.75,11.271858215332031
5204,0.203269,0.99,15.07589340209961
5205,0.192008,0.95,10.985989570617676
5206,0.153615,0.72,16.95025634765625
5207,0.157342,0.73,17.6966552734375
5208,0.144005,0.69,18.500791549682617
5209,0.135742,0.4,17.28950309753418
5210,0.166516,0.74,15.311020851135254
5211,0.141516,0.62,16.453367233276367
5212,0.153029,0.78,20.29120635986328
5213,0.272667,0.98,7.025285720825195
5214,0.181469,0.8,11.34020709991455
5215,0.193559,0.97,8.537189483642578
5216,0.187274,0.92,14.820920944213867
5217,0.1718,0.81,13.364469528198242
5218,0.149986,0.72,13.519503593444824
5219,0.215516,1.0,10.661324501037598
5220,0.152162,0.65,12.423954963684082
5221,0.150883,0.77,15.463513374328613
5222,0.169977,0.86,13.547475814819336
5223,0.178271,0.83,15.672142028808594
5224,0.18488,0.93,13.25674057006836
5225,0.282987,0.96,6.922190189361572
5226,0.187487,0.84,11.7899169921875
5227,0.438,1.0,1.7439857721328735
5228,0.181029,0.92,12.181015014648438
5229,0.192476,0.92,12.370648384094238
5230,0.204332,0.96,14.361631393432617
5231,0.337825,0.99,12.052802085876465
5232,0.178953,0.86,15.610259056091309
5233,0.20445,0.97,10.126321792602539
5234,0.337937,1.0,8.741470336914062
5235,0.209646,0.85,19.98133659362793
5236,0.243337,0.98,8.452479362487793
5237,0.186785,0.9,14.103205680847168
5238,0.198345,0.87,12.197360038757324
5239,0.155517,0.71,17.584306716918945
5240,0.194481,0.92,14.151028633117676
5241,0.242363,0.97,11.193625450134277
5242,0.170204,0.81,21.097572326660156
5243,0.256272,0.97,11.845097541809082
5244,0.109405,0.61,21.44748306274414
5245,0.179755,0.92,10.322909355163574
5246,0.185599,0.96,16.43193817138672
5247,0.213381,0.98,8.097137451171875
5248,0.172401,0.85,12.000578880310059
5249,0.322207,0.99,5.360579013824463
5250,0.183684,0.9,14.6168794631958
5251,0.161227,0.74,14.812844276428223
5252,0.187812,0.9,12.738990783691406
5253,0.203353,0.86,11.7037992477417
5254,0.19643,0.97,12.572163581848145
5255,0.161904,0.79,16.00486183166504
5256,0.214347,0.9,12.483955383300781
5257,0.187879,0.72,17.89118766784668
5258,0.252413,1.0,8.526406288146973
5259,0.178379,0.93,15.305158615112305
5260,0.131936,0.44,24.762250900268555
5261,0.187143,0.78,16.320316314697266
5262,0.16309,0.75,15.555084228515625
5263,0.162774,0.87,14.843514442443848
5264,0.155988,0.71,12.139138221740723
5265,0.187996,0.73,15.274202346801758
5266,0.199073,0.92,14.026269912719727
5267,0.193114,0.95,12.222380638122559
5268,0.24492,0.98,8.132574081420898
5269,0.14563,0.62,21.190479278564453
5270,0.157224,0.61,16.90791130065918
5271,0.501755,1.0,2.423018455505371
5272,0.187208,0.93,15.1354341506958
5273,0.571752,1.0,6.093430042266846
