query_id,cv,recall,lid
5119,0.197012,0.96,14.33401870727539
5120,0.149237,0.85,18.01470184326172
5121,0.138908,0.69,19.70987319946289
5122,0.158366,0.83,7.6914520263671875
5123,0.137286,0.78,20.573734283447266
5124,0.110005,0.35,32.591854095458984
5125,0.106254,0.2,24.669527053833008
5126,0.149881,0.8,17.456165313720703
5127,0.137451,0.81,12.685399055480957
5128,0.16821,0.88,8.851861000061035
5129,0.103935,0.24,29.19731903076172
5130,0.136938,0.79,16.258668899536133
5131,0.11242,0.14,28.35041046142578
5132,0.145959,0.79,17.808719635009766
5133,0.141283,0.73,11.034351348876953
5134,0.145452,0.82,18.931936264038086
5135,0.180319,0.97,12.077624320983887
5136,0.128117,0.54,22.480491638183594
5137,0.10848,0.31,24.351837158203125
5138,0.122672,0.68,16.960512161254883
5139,0.175511,0.96,11.678604125976562
5140,0.180745,0.99,7.14139986038208
5141,0.117473,0.33,24.177934646606445
5142,0.129182,0.63,25.857797622680664
5143,0.306329,1.0,8.144004821777344
5144,0.142036,0.81,18.30242156982422
5145,0.104799,0.21,26.712980270385742
5146,0.174407,0.92,12.193352699279785
5147,0.102466,0.69,19.499549865722656
5148,0.146214,0.71,11.32673454284668
5149,0.144949,0.84,14.818753242492676
5150,0.127334,0.61,24.43206024169922
5151,0.158142,0.89,17.41335105895996
5152,0.133478,0.78,13.599255561828613
5153,0.1069,0.25,27.439510345458984
5154,0.102832,0.32,27.08150863647461
5155,0.146962,0.82,19.833616256713867
5156,0.140603,0.68,17.843284606933594
5157,0.127968,0.5,25.675031661987305
5158,0.114783,0.4,26.678773880004883
5159,0.269565,0.98,5.407980442047119
5160,0.120818,0.7,22.072429656982422
5161,0.233303,1.0,7.157137393951416
5162,0.102305,0.12,26.655046463012695
5163,0.129736,0.42,23.64564323425293
5164,0.143254,0.91,16.368696212768555
5165,0.123712,0.64,22.698959350585938
5166,0.121715,0.51,25.746601104736328
5167,0.186381,0.97,9.296507835388184
5168,0.131328,0.87,16.893356323242188
5169,0.13764,0.79,15.65261459350586
5170,0.1065,0.31,25.438396453857422
5171,0.125967,0.73,20.55734634399414
5172,0.137995,0.76,17.058748245239258
5173,0.0925569,0.08,20.523956298828125
5174,0.123017,0.65,24.09528160095215
5175,0.133368,0.57,23.576093673706055
5176,0.127931,0.73,19.749134063720703
5177,0.189675,0.89,8.802192687988281
5178,0.169042,0.95,16.491186141967773
5179,0.168967,0.88,14.8580961227417
5180,0.14105,0.93,11.073801040649414
5181,0.148882,0.87,17.23843765258789
5182,0.239827,0.99,8.334680557250977
5183,0.178872,0.94,8.068830490112305
5184,0.214222,0.99,8.708178520202637
5185,0.120515,0.49,26.910600662231445
5186,0.180062,0.97,10.250933647155762
5187,0.243035,0.97,14.982942581176758
5188,0.108322,0.16,24.019685745239258
5189,0.190759,0.99,7.7434492111206055
5190,0.163848,0.79,19.6871280670166
5191,0.173598,0.94,13.634634017944336
5192,0.239853,0.93,12.912341117858887
5193,0.126286,0.78,22.14781379699707
5194,0.30501,1.0,10.282353401184082
5195,0.168182,0.97,13.193360328674316
5196,0.186093,0.97,13.059382438659668
5197,0.172169,0.95,14.160940170288086
5198,0.329384,0.99,12.084397315979004
5199,0.102664,0.19,25.415292739868164
5200,0.165178,0.87,14.045828819274902
5201,0.109487,0.23,23.676815032958984
5202,0.130799,0.59,16.15034294128418
5203,0.125036,0.34,22.229713439941406
5204,0.141423,0.71,14.936391830444336
5205,0.136579,0.86,15.484355926513672
5206,0.117438,0.46,22.097362518310547
5207,0.226272,1.0,6.9567179679870605
5208,0.117769,0.41,24.8512020111084
5209,0.175528,0.92,8.772486686706543
5210,0.138176,0.71,19.362163543701172
5211,0.221421,0.99,7.913434028625488
5212,0.224304,0.99,8.8253812789917
5213,0.291644,1.0,3.724675178527832
5214,0.193044,0.96,9.187047004699707
5215,0.16856,0.82,13.084282875061035
5216,0.16015,0.94,16.531375885009766
5217,0.140213,0.78,19.406770706176758
5218,0.122144,0.37,27.097604751586914
5219,0.121523,0.6,13.873269081115723
5220,0.161356,0.99,10.017912864685059
5221,0.148086,0.83,17.442333221435547
5222,0.121945,0.61,23.90656280517578
5223,0.184811,0.92,15.063376426696777
5224,0.21375,0.98,5.353450298309326
5225,0.15465,0.74,15.298579216003418
5226,0.176145,0.96,9.880972862243652
5227,0.10204,0.18,26.229389190673828
5228,0.129088,0.69,18.140270233154297
5229,0.153938,0.83,18.37029266357422
5230,0.257732,0.99,9.113182067871094
5231,0.169272,0.8,16.393449783325195
5232,0.120433,0.45,18.928226470947266
5233,0.139386,0.88,10.600659370422363
5234,0.117807,0.58,27.692955017089844
5235,0.147091,0.86,12.696747779846191
5236,0.107176,0.66,26.783769607543945
5237,0.165146,0.85,15.781522750854492
5238,0.22784,0.98,12.508411407470703
5239,0.185545,0.92,8.981931686401367
5240,0.156912,0.96,9.108793258666992
5241,0.121494,0.53,14.597039222717285
5242,0.174352,0.99,12.060237884521484
5243,0.129472,0.52,25.61376190185547
5244,0.106219,0.24,21.87139892578125
5245,0.154074,0.93,12.918583869934082
5246,0.10106,0.38,27.480730056762695
5247,0.144621,0.83,14.49722957611084
5248,0.138273,0.77,16.343191146850586
5249,0.23135,0.99,3.974400520324707
5250,0.161431,0.91,14.436866760253906
5251,0.154676,0.82,18.73432159423828
5252,0.136464,0.62,15.712464332580566
5253,0.114942,0.56,21.474586486816406
5254,0.160379,0.96,17.545989990234375
5255,0.125744,0.66,15.482951164245605
5256,0.135766,0.62,19.521018981933594
5257,0.206926,0.98,8.125946998596191
5258,0.13328,0.77,20.498014450073242
5259,0.12877,0.73,21.400928497314453
5260,0.133812,0.83,15.656874656677246
5261,0.196243,0.82,16.140710830688477
5262,0.139089,0.83,15.88273811340332
5263,0.0976174,0.11,33.40554428100586
5264,0.118538,0.62,21.135324478149414
5265,0.252784,1.0,10.743515968322754
5266,0.153709,0.82,18.706867218017578
5267,0.151035,0.8,13.636834144592285
5268,0.0997291,0.19,36.378082275390625
5269,0.171794,0.98,13.439480781555176
5270,0.182698,0.97,12.112972259521484
5271,0.116536,0.48,28.36864471435547
5272,0.12085,0.38,29.75033187866211
5273,0.131492,0.69,16.905277252197266
5274,0.184257,0.87,14.656347274780273
5275,0.207989,0.99,7.907016277313232
5276,0.181444,0.98,9.762986183166504
5277,0.138017,0.76,17.738126754760742
5278,0.138241,0.82,15.751115798950195
5279,0.110053,0.31,28.49652862548828
5280,0.169477,0.89,12.30418586730957
5281,0.220702,0.96,8.896218299865723
5282,0.113862,0.05,20.525104522705078
5283,0.214986,0.99,5.579986572265625
5284,0.0938676,0.16,29.343889236450195
5285,0.100802,0.46,22.713037490844727
5286,0.175928,0.84,17.767786026000977
5287,0.131787,0.63,19.85445213317871
5288,0.114385,0.33,28.275222778320312
5289,0.170088,0.88,13.206883430480957
5290,0.145883,0.82,18.401355743408203
5291,0.183874,0.98,10.591837882995605
5292,0.115648,0.41,26.598018646240234
5293,0.105694,0.21,28.78627586364746
5294,0.143236,0.64,19.102510452270508
5295,0.0880251,0.01,19.558565139770508
5296,0.146533,0.7,14.050148963928223
5297,0.19773,0.99,5.7982378005981445
5298,0.111906,0.86,15.009535789489746
5299,0.125449,0.52,18.013330459594727
5300,0.194066,0.97,8.186310768127441
5301,0.120888,0.29,24.10721778869629
5302,0.12889,0.65,21.404996871948242
5303,0.110849,0.16,32.357261657714844
5304,0.139403,0.78,22.23076057434082
5305,0.135549,0.88,17.609474182128906
5306,0.134728,0.65,23.568063735961914
5307,0.118508,0.43,21.41399383544922
5308,0.299272,1.0,8.026843070983887
5309,0.27057,0.99,4.665953636169434
5310,0.263215,0.99,8.311619758605957
5311,0.172238,0.81,8.372502326965332
5312,0.102151,0.23,22.36696434020996
5313,0.258855,0.96,11.257051467895508
5314,0.120687,0.62,19.29143714904785
5315,0.123253,0.42,16.062639236450195
5316,0.157782,0.71,16.30813980102539
5317,0.113473,0.34,29.35413360595703
5318,0.120541,0.41,30.453386306762695
5319,0.134933,0.78,20.912687301635742
5320,0.130391,0.58,21.43486213684082
5321,0.198123,0.98,8.78147029876709
5322,0.15347,0.6,17.883563995361328
5323,0.127333,0.77,17.897634506225586
5324,0.220266,0.91,13.605006217956543
5325,0.218657,0.96,12.404305458068848
5326,0.132871,0.58,24.645015716552734
5327,0.115972,0.81,18.001243591308594
5328,0.100179,0.57,14.831645011901855
5329,0.13871,0.82,13.88367748260498
5330,0.19988,0.99,5.490489482879639
5331,0.124818,0.41,28.03984260559082
5332,0.119769,0.36,26.488929748535156
5333,0.147888,0.8,18.648544311523438
5334,0.251703,1.0,7.839087009429932
5335,0.179903,0.97,11.026707649230957
5336,0.115253,0.55,23.213726043701172
5337,0.108369,0.23,29.087696075439453
5338,0.196747,0.98,9.579207420349121
5339,0.135323,0.65,20.003582000732422
5340,0.117483,0.32,22.0428409576416
5341,0.204974,0.9,15.84434986114502
5342,0.11368,0.42,23.675426483154297
5343,0.0957866,0.44,20.673091888427734
5344,0.129865,0.75,23.6761474609375
5345,0.159124,0.96,8.77330207824707
5346,0.100521,0.32,24.16283416748047
5347,0.190674,0.99,11.43465805053711
5348,0.166063,0.67,10.058497428894043
5349,0.198885,0.95,15.154546737670898
5350,0.205098,0.97,5.740151405334473
5351,0.120915,0.6,22.37839126586914
5352,0.147128,0.81,15.789026260375977
5353,0.143201,0.54,30.2719669342041
5354,0.147477,0.84,18.615047454833984
5355,0.157999,0.87,12.464407920837402
5356,0.158295,0.76,13.86379623413086
5357,0.18876,0.96,18.755367279052734
5358,0.202645,0.99,9.358048439025879
5359,0.219552,0.98,14.145227432250977
5360,0.130594,0.67,18.5484619140625
5361,0.204982,0.98,11.336182594299316
5362,0.192973,0.97,8.012991905212402
5363,0.111146,0.32,25.25081443786621
5364,0.125757,0.82,17.768173217773438
5365,0.164229,0.89,10.440522193908691
5366,0.160077,0.77,17.11041831970215
5367,0.139661,0.8,14.502456665039062
5368,0.226121,1.0,8.057119369506836
5369,0.124419,0.49,25.14320182800293
5370,0.137706,0.47,35.798423767089844
5371,0.1729,0.96,11.139747619628906
5372,0.176911,0.93,11.388370513916016
5373,0.154806,0.94,9.13806438446045
5374,0.127813,0.57,24.921039581298828
5375,0.235171,1.0,7.511098384857178
5376,0.160495,0.79,15.306964874267578
5377,0.140816,0.84,17.1656436920166
5378,0.0927447,0.2,26.069692611694336
5379,0.211746,0.96,9.609902381896973
5380,0.127205,0.61,21.019773483276367
5381,0.157862,0.85,13.383169174194336
5382,0.119811,0.56,18.03877067565918
5383,0.170708,0.93,16.090024948120117
5384,0.114179,0.4,23.959392547607422
5385,0.101676,0.61,14.722674369812012
5386,0.273386,0.97,14.193602561950684
5387,0.107172,0.3,26.246437072753906
5388,0.130177,0.51,25.5344181060791
5389,0.0966754,0.15,25.724153518676758
5390,0.113271,0.46,19.384220123291016
5391,0.178045,0.88,20.455101013183594
5392,0.120754,0.45,28.335174560546875
5393,0.166496,0.9,15.621232986450195
5394,0.122666,0.59,22.555532455444336
5395,0.137675,0.84,17.415712356567383
5396,0.150935,0.92,15.091443061828613
5397,0.127575,0.59,19.485214233398438
5398,0.103964,0.44,25.758365631103516
5399,0.150625,0.81,13.808652877807617
5400,0.149404,0.78,15.038239479064941
5401,0.136983,0.72,25.030635833740234
5402,0.124185,0.32,22.51119041442871
5403,0.19532,0.99,5.089735507965088
5404,0.112169,0.4,20.3416748046875
5405,0.238223,0.97,13.596680641174316
5406,0.269823,0.96,16.249277114868164
5407,0.118633,0.25,27.451351165771484
5408,0.129389,0.66,19.757625579833984
5409,0.113481,0.28,26.56060028076172
5410,0.127199,0.6,22.484386444091797
5411,0.11687,0.53,23.187227249145508
5412,0.14802,0.81,14.402745246887207
5413,0.3018,1.0,3.4982523918151855
5414,0.120301,0.34,21.987377166748047
5415,0.11282,0.78,17.982717514038086
5416,0.10769,0.65,18.2454891204834
5417,0.128105,0.71,21.876604080200195
5418,0.134761,0.75,21.694868087768555
5419,0.152009,0.81,16.537195205688477
5420,0.114464,0.38,25.78449058532715
5421,0.120504,0.52,23.512113571166992
5422,0.110207,0.53,26.92874526977539
5423,0.150666,0.88,19.117626190185547
5424,0.135718,0.62,17.362993240356445
5425,0.162091,0.69,21.695056915283203
5426,0.121254,0.59,21.563283920288086
5427,0.108405,0.3,32.15998840332031
5428,0.146249,0.74,19.774080276489258
5429,0.131993,0.74,24.036415100097656
5430,0.104988,0.77,13.374519348144531
5431,0.143022,0.71,14.238987922668457
5432,0.115486,0.39,22.287220001220703
5433,0.169117,0.86,17.523895263671875
5434,0.150477,0.67,15.886998176574707
5435,0.137771,0.7,18.163785934448242
5436,0.225361,0.99,11.510334968566895
5437,0.151086,0.8,14.103527069091797
5438,0.118274,0.41,22.046405792236328
5439,0.144052,0.86,17.48813247680664
5440,0.184168,0.94,7.858144760131836
5441,0.0992267,0.21,25.577651977539062
5442,0.127275,0.69,18.170867919921875
5443,0.236887,0.99,7.61874532699585
5444,0.167798,0.95,10.374848365783691
5445,0.140936,0.69,18.76136589050293
5446,0.114596,0.57,19.75206184387207
5447,0.189094,0.98,7.2418718338012695
5448,0.149571,0.78,16.080045700073242
5449,0.228614,0.99,4.832839488983154
5450,0.163291,0.86,10.460270881652832
5451,0.116462,0.39,25.199413299560547
5452,0.125729,0.64,23.23029136657715
5453,0.162816,0.77,13.855146408081055
5454,0.128405,0.43,24.604936599731445
5455,0.155672,0.97,9.591300010681152
5456,0.22141,0.98,11.227007865905762
5457,0.110041,0.36,32.41374588012695
5458,0.136573,0.83,16.607006072998047
5459,0.178896,0.99,6.956668376922607
5460,0.093393,0.11,27.85541343688965
5461,0.113189,0.42,26.5681209564209
5462,0.141644,0.66,13.813133239746094
5463,0.226505,1.0,7.38712215423584
5464,0.113929,0.57,23.71116828918457
5465,0.165445,0.9,9.613836288452148
5466,0.134929,0.73,17.693660736083984
5467,0.114166,0.49,25.968923568725586
5468,0.260348,0.97,12.11882495880127
5469,0.111492,0.43,30.245485305786133
5470,0.126201,0.59,18.609384536743164
5471,0.192079,1.0,15.17485237121582
5472,0.285751,1.0,3.7063369750976562
5473,0.151275,0.88,15.93508243560791
5474,0.142313,0.71,16.62771987915039
5475,0.191048,0.95,15.812383651733398
5476,0.116986,0.54,22.370441436767578
5477,0.127479,0.56,14.509604454040527
5478,0.126788,0.67,20.988733291625977
5479,0.203981,0.95,6.889044761657715
5480,0.135715,0.89,12.976754188537598
5481,0.122035,0.63,25.472808837890625
5482,0.119147,0.96,9.11567211151123
5483,0.158835,0.78,16.240991592407227
5484,0.106136,0.18,31.73348617553711
5485,0.130974,0.68,17.418350219726562
5486,0.17519,0.83,16.466100692749023
5487,0.100941,0.11,26.667749404907227
5488,0.118709,0.48,22.71109390258789
5489,0.160076,0.71,19.900362014770508
5490,0.74646,1.0,6.837817668914795
5491,0.131518,0.71,19.59250259399414
5492,0.18146,0.97,5.205965995788574
5493,0.169405,0.99,12.174842834472656
5494,0.134392,0.7,13.838345527648926
5495,0.118874,0.58,21.201488494873047
5496,0.134273,0.77,20.300992965698242
5497,0.190608,0.95,4.278852462768555
5498,0.164125,0.96,14.507122039794922
5499,0.124696,0.34,19.084300994873047
5500,0.11205,0.38,30.100133895874023
5501,0.124515,0.43,23.323522567749023
5502,0.143413,0.63,24.421810150146484
5503,0.109609,0.34,30.818988800048828
5504,0.16399,0.98,13.111776351928711
5505,0.136096,0.51,24.638057708740234
5506,0.0958794,0.26,21.9954776763916
5507,0.236231,1.0,7.9902777671813965
5508,0.157065,0.88,15.906881332397461
5509,0.128596,0.79,9.575689315795898
5510,0.194183,0.96,13.398941993713379
5511,0.177744,0.96,11.97490406036377
5512,0.137301,0.77,21.592512130737305
5513,0.104771,0.23,30.488988876342773
5514,0.200948,0.98,6.033132076263428
5515,0.156139,0.94,10.283145904541016
5516,0.10618,0.43,23.694204330444336
5517,0.206341,0.99,9.354704856872559
5518,0.140235,0.53,17.496498107910156
5519,0.120466,0.51,28.4153995513916
5520,0.183929,0.82,16.313051223754883
5521,0.159585,0.84,18.61418914794922
5522,0.108419,0.18,28.492231369018555
5523,0.185154,0.94,5.992623329162598
5524,0.107731,0.29,24.384244918823242
5525,0.142756,0.8,12.44242000579834
5526,0.176471,0.92,9.476104736328125
5527,0.121398,0.62,22.751728057861328
5528,0.17778,1.0,9.403853416442871
5529,0.127278,0.61,19.248350143432617
5530,0.126455,0.77,22.7683048248291
5531,0.143822,0.87,16.785724639892578
5532,0.0961507,0.04,33.49903106689453
5533,0.169951,0.92,16.7521915435791
5534,0.182497,0.76,15.259293556213379
5535,0.163679,0.9,9.17215347290039
5536,0.105445,0.24,26.24699592590332
5537,0.194008,0.95,13.954230308532715
5538,0.151725,0.79,24.038061141967773
5539,0.0984505,0.2,27.505701065063477
5540,0.185664,0.97,9.751923561096191
5541,0.153075,0.77,23.27082633972168
5542,0.102549,0.27,23.357776641845703
5543,0.112353,0.45,17.525724411010742
5544,0.124051,0.74,17.956710815429688
5545,0.107165,0.36,27.30571746826172
5546,0.171106,0.94,14.92013168334961
5547,0.156662,0.97,12.575023651123047
5548,0.105568,0.24,28.143470764160156
5549,0.133562,0.85,13.734460830688477
5550,0.222051,1.0,7.10939359664917
5551,0.160318,0.81,14.604815483093262
5552,0.182372,0.91,14.98108196258545
5553,0.144585,0.75,18.499656677246094
5554,0.106235,0.24,25.322420120239258
5555,0.169619,0.94,12.093478202819824
5556,0.166812,0.92,7.79157018661499
5557,0.202684,0.93,7.264649391174316
5558,0.134693,0.71,17.069520950317383
5559,0.139619,0.83,11.782054901123047
5560,0.100804,0.12,27.881710052490234
5561,0.112422,0.38,26.8790225982666
5562,0.155817,0.83,9.912843704223633
5563,0.147491,0.79,17.499021530151367
5564,0.132785,0.77,18.62000846862793
5565,0.153987,0.73,15.827242851257324
5566,0.151594,0.75,14.328665733337402
5567,0.191823,0.98,16.00501823425293
5568,0.116728,0.6,19.871524810791016
5569,0.113573,0.44,26.177995681762695
5570,0.118546,0.24,22.685302734375
5571,0.151644,0.82,16.406816482543945
5572,0.152299,0.84,10.650450706481934
5573,0.110061,0.34,27.227188110351562
5574,0.097476,0.9,14.100322723388672
5575,0.103664,0.22,24.104095458984375
5576,0.217309,1.0,5.680327892303467
5577,0.191865,0.99,10.459403038024902
5578,0.172781,0.97,11.038239479064941
5579,0.149243,0.87,12.045089721679688
5580,0.161122,0.86,10.071024894714355
5581,0.120692,0.43,21.44228744506836
5582,0.156017,0.79,17.246397018432617
5583,0.125331,0.69,19.157188415527344
5584,0.18528,0.98,11.81847095489502
5585,0.120716,0.46,28.6049861907959
5586,0.257362,1.0,12.652982711791992
5587,0.0983659,0.28,24.823057174682617
5588,0.118176,0.38,21.61760902404785
5589,0.118841,0.61,24.804168701171875
5590,0.178502,1.0,9.983024597167969
5591,0.134446,0.55,20.437667846679688
5592,0.117984,0.55,33.06036376953125
5593,0.197923,0.95,13.580802917480469
5594,0.165661,0.97,10.996688842773438
5595,0.118831,0.42,22.26266098022461
5596,0.138407,0.87,15.748810768127441
5597,0.138319,0.75,16.610435485839844
5598,0.134373,0.83,21.723501205444336
5599,0.136197,0.88,14.547819137573242
5600,0.121442,0.46,26.698551177978516
5601,0.11524,0.18,23.695415496826172
5602,0.181393,0.89,16.14728546142578
5603,0.148935,0.63,25.105192184448242
5604,0.115174,0.52,18.26468276977539
5605,0.136788,0.75,22.422929763793945
5606,0.310371,1.0,5.8640828132629395
5607,0.173729,0.88,12.679848670959473
5608,0.126004,0.56,24.93169593811035
5609,0.162309,0.86,12.446982383728027
5610,0.139308,0.86,19.97752571105957
5611,0.110139,0.36,22.56888198852539
5612,0.141838,0.74,14.106861114501953
5613,0.111152,0.56,26.174009323120117
5614,0.121564,0.54,22.4885311126709
5615,0.118441,0.67,22.592897415161133
5616,0.174541,0.91,15.20936107635498
5617,0.122541,0.49,25.47235870361328
5618,0.136213,0.68,16.06947135925293
5619,0.111907,0.38,27.11127471923828
5620,0.138222,0.62,25.37372398376465
5621,0.163628,0.76,15.368409156799316
5622,0.14313,0.83,15.97996711730957
5623,0.213929,0.98,7.567307472229004
5624,0.123458,0.59,21.723407745361328
5625,0.212415,1.0,4.974377632141113
5626,0.104331,0.11,21.16215705871582
5627,0.156948,0.97,11.833046913146973
5628,0.162258,0.92,9.278846740722656
5629,0.111222,0.6,16.534374237060547
5630,0.147806,0.81,20.54971694946289
5631,0.101978,0.15,27.07512092590332
5632,0.199756,0.94,13.148608207702637
5633,0.14704,0.61,15.352066040039062
5634,0.160604,0.66,15.191438674926758
5635,0.168518,0.94,8.17440414428711
5636,0.197126,0.97,12.458883285522461
5637,0.108551,0.85,16.07240867614746
5638,0.133834,0.78,20.514726638793945
5639,0.125929,0.43,24.89134407043457
5640,0.0989252,0.2,24.541597366333008
5641,0.187089,0.89,17.779329299926758
5642,0.111259,0.37,22.383947372436523
5643,0.151884,0.87,17.98509979248047
5644,0.217357,0.97,10.889108657836914
5645,0.106863,0.15,24.390941619873047
5646,0.116434,0.33,28.816699981689453
5647,0.120386,0.7,20.36004066467285
5648,0.163996,0.99,10.891132354736328
5649,0.192875,0.99,12.309715270996094
5650,0.101126,0.13,30.53668975830078
5651,0.132708,0.83,15.689614295959473
5652,0.132199,0.73,19.345197677612305
5653,0.0999074,0.18,36.90342330932617
5654,0.174571,0.9,11.166189193725586
5655,0.123629,0.44,20.229509353637695
5656,0.221731,0.94,4.916303634643555
5657,0.109306,0.24,26.35413932800293
5658,0.121456,0.69,20.02818489074707
5659,0.171248,0.93,9.549102783203125
5660,0.127425,0.63,18.479124069213867
5661,0.111221,0.54,23.436824798583984
5662,0.167957,0.92,12.4045991897583
5663,0.199111,0.98,10.393060684204102
5664,0.155002,0.67,18.923561096191406
5665,0.133791,0.76,20.331693649291992
5666,0.110774,0.44,27.03717041015625
5667,0.104489,0.29,28.438682556152344
5668,0.168625,0.96,13.733893394470215
5669,0.102601,0.26,23.653888702392578
5670,0.13208,0.63,17.456554412841797
5671,0.125641,0.8,20.61591911315918
5672,0.12118,0.29,31.694990158081055
5673,0.176065,1.0,12.134064674377441
5674,0.0979221,0.45,24.410350799560547
5675,0.107524,0.33,34.74787902832031
5676,0.162361,0.86,14.770971298217773
5677,0.143213,0.89,12.55569839477539
5678,0.11061,0.12,25.168804168701172
5679,0.114314,0.56,18.551538467407227
5680,0.396097,1.0,3.438060760498047
5681,0.15801,0.82,18.18593406677246
5682,0.11247,0.41,25.723623275756836
5683,0.10856,0.25,28.35221290588379
5684,0.125935,0.64,20.063255310058594
5685,0.26104,1.0,7.553712368011475
5686,0.122885,0.53,20.07770538330078
5687,0.141311,0.75,12.032286643981934
5688,0.1447,0.68,8.343466758728027
5689,0.109901,0.4,24.963104248046875
5690,0.12008,0.5,15.001792907714844
5691,0.14416,0.89,12.653417587280273
5692,0.185955,0.98,10.886012077331543
5693,0.109692,0.32,31.379253387451172
5694,0.122635,0.44,23.218955993652344
5695,0.0993807,0.19,29.0070858001709
5696,0.101966,0.34,25.175296783447266
5697,0.133319,0.67,18.032615661621094
5698,0.179017,0.87,23.16196060180664
5699,0.105019,0.18,29.75972557067871
5700,0.143735,0.87,13.442913055419922
5701,0.129455,0.58,21.83134651184082
5702,0.192999,0.88,17.347883224487305
5703,0.12641,0.51,25.269489288330078
5704,0.164875,0.95,9.131967544555664
5705,0.251008,1.0,6.18147087097168
5706,0.110962,0.49,29.36947250366211
5707,0.137033,0.81,14.120162010192871
5708,0.120179,0.6,24.520002365112305
5709,0.196792,0.99,6.4923624992370605
5710,0.153399,0.95,9.684653282165527
5711,0.128921,0.64,18.898090362548828
5712,0.104568,0.14,22.710678100585938
5713,0.130758,0.68,19.634641647338867
5714,0.164815,0.89,12.909444808959961
5715,0.115669,0.53,21.156185150146484
5716,0.119137,0.42,23.877153396606445
5717,0.21812,0.9,14.872221946716309
5718,0.171915,0.95,12.280845642089844
5719,0.163132,0.96,9.373943328857422
5720,0.117474,0.34,27.458402633666992
5721,0.111144,0.61,19.728029251098633
5722,0.108829,0.2,25.638782501220703
5723,0.109047,0.25,30.797826766967773
5724,0.136483,0.7,25.24017333984375
5725,0.122185,0.77,19.521480560302734
5726,0.1297,0.77,13.253732681274414
5727,0.126235,0.68,25.12030029296875
5728,0.128602,0.67,19.334274291992188
5729,0.131527,0.7,17.24807357788086
5730,0.191131,1.0,8.574538230895996
5731,0.0997313,0.25,30.203330993652344
5732,0.13834,0.91,12.762314796447754
5733,0.140256,0.75,24.46038246154785
5734,0.113028,0.41,21.102802276611328
5735,0.137355,0.77,18.730575561523438
5736,0.137275,0.66,20.8173828125
5737,0.152602,0.86,16.658729553222656
5738,0.115366,0.31,24.735506057739258
5739,0.138114,0.68,17.510324478149414
5740,0.16342,0.96,13.557861328125
5741,0.142712,0.79,24.7177791595459
5742,0.191109,1.0,8.670830726623535
5743,0.12404,0.31,26.214725494384766
5744,0.125391,0.5,21.924253463745117
5745,0.102558,0.24,23.798608779907227
5746,0.156208,0.91,16.743682861328125
5747,0.150177,0.78,15.31011962890625
5748,0.127858,0.67,18.36507797241211
5749,0.153799,0.89,14.423151969909668
5750,0.124896,0.68,27.79192543029785
5751,0.233737,0.93,12.301992416381836
5752,0.114701,0.33,30.542381286621094
5753,0.173633,0.85,15.224825859069824
5754,0.120864,0.48,19.272693634033203
5755,0.126983,0.71,20.615140914916992
5756,0.128232,0.67,19.297283172607422
5757,0.121627,0.61,19.84049415588379
5758,0.11211,0.28,30.315486907958984
5759,0.159624,0.8,15.665477752685547
5760,0.155379,0.87,11.397652626037598
5761,0.16945,0.86,14.26938247680664
5762,0.184982,0.88,10.483057022094727
5763,0.0999382,0.17,27.892654418945312
5764,0.144571,0.96,14.365513801574707
5765,0.172018,0.88,9.637542724609375
5766,0.102504,0.37,30.376558303833008
5767,0.135926,0.6,23.782894134521484
5768,0.235089,0.98,4.811830043792725
5769,0.120857,0.6,22.157745361328125
5770,0.137211,0.79,17.889328002929688
5771,0.211373,1.0,5.466559410095215
5772,0.1938,0.95,15.346747398376465
5773,0.113003,0.33,22.333433151245117
5774,0.197861,0.99,8.408360481262207
5775,0.129263,0.75,17.200422286987305
5776,0.131781,0.81,19.67858123779297
5777,0.233563,1.0,7.0575714111328125
5778,0.132292,0.57,16.2445125579834
5779,0.159418,0.94,16.660974502563477
5780,0.0962832,0.12,28.943500518798828
5781,0.222876,1.0,8.693267822265625
5782,0.230615,0.85,19.319339752197266
5783,0.155969,0.73,18.844501495361328
5784,0.114494,0.35,26.359397888183594
5785,0.135911,0.46,24.22351837158203
5786,0.170984,0.99,10.990468978881836
5787,0.145548,0.85,20.566911697387695
5788,0.146429,0.84,13.606694221496582
5789,0.117362,0.49,23.188756942749023
5790,0.204002,0.95,9.667938232421875
5791,0.184126,0.94,9.887809753417969
5792,0.121033,0.49,15.22396469116211
5793,0.1763,0.94,11.857325553894043
5794,0.224663,0.99,5.115644454956055
5795,0.163732,0.93,10.441058158874512
5796,0.17376,0.9,14.155014038085938
5797,0.123483,0.61,24.332040786743164
5798,0.121968,0.77,15.437384605407715
5799,0.138943,0.9,16.777660369873047
5800,0.261015,0.99,14.360219955444336
5801,0.260753,0.97,8.849756240844727
5802,0.136796,0.75,13.535306930541992
5803,0.193944,0.82,12.366512298583984
5804,0.163901,0.88,17.83649253845215
5805,0.13013,0.78,13.090435981750488
5806,0.141393,0.56,19.72390365600586
5807,0.128381,0.39,28.676822662353516
5808,0.123938,0.33,26.957782745361328
5809,0.267687,1.0,7.067070484161377
5810,0.204051,0.93,9.684755325317383
5811,0.102991,0.54,24.120569229125977
5812,0.167895,0.93,11.818336486816406
5813,0.162041,0.93,10.682716369628906
5814,0.145735,0.72,17.840248107910156
5815,0.180763,0.81,16.750139236450195
